time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
3.227000,-0.757645,-0.416705,-0.909174,-1.895979,-1.818349,2.805153,1.324969,-0.752788,-0.413501,-0.906789,-1.894859,-1.793570,2.798922,1.312435,-0.314258,-0.172842,-0.377110,-0.134883,-0.754220,0.511993,0.875303,-0.325574,-0.180335,-0.383916,-0.116566,-0.773946,0.519552,0.865483,-1.925295,-4.806020,7.383119,16.984148,0.854253,0.836663,0.133340,-2.553383,-1.610026,-0.904225,-0.907814,-1.191432,0.968987,0.641226,-2.857813,-1.772738,-1.397192,-0.763758,-1.199502,0.915724,0.641475,0.323983,0.292097,0.377281,-0.018781,0.016367,0.015581,-0.001027,-0.019553,-0.129385,0.115687,-0.125276,-0.008297,0.037682,0.000778,0.000000,-3.772708,7.559832,17.288593,1.484688,0.192538,0.015614,-2.914390,-1.922606,-1.431225,-0.672173,-1.238956,0.934622,0.626743,0.056578,0.149869,0.034033,-0.091585,0.039453,-0.018898,0.014731
3.228000,-0.757959,-0.416878,-0.909551,-1.896114,-1.819103,2.805665,1.325845,-0.753128,-0.413679,-0.907179,-1.894975,-1.794342,2.799458,1.313311,-0.314098,-0.172754,-0.376918,-0.134814,-0.753836,0.511732,0.874858,-0.324379,-0.178862,-0.377336,-0.120006,-0.776501,0.524187,0.863110,-1.877688,-4.833791,7.307740,17.059526,0.854253,0.764337,0.186440,-2.541870,-1.630625,-0.929200,-0.898711,-1.184335,0.952380,0.644053,-2.847724,-1.797337,-1.421270,-0.757206,-1.192720,0.899873,0.644294,0.324355,0.292427,0.377696,-0.018788,0.016405,0.015580,-0.001028,-0.018501,-0.125714,0.114374,-0.122718,-0.008021,0.036927,0.000788,-0.000000,-3.760501,7.565143,17.286784,1.484963,0.192021,0.015592,-2.899125,-1.919492,-1.423358,-0.683165,-1.238049,0.931009,0.626671,0.051401,0.122154,0.002088,-0.074041,0.045329,-0.031136,0.017623
3.229000,-0.758273,-0.417050,-0.909928,-1.896249,-1.819856,2.806177,1.326719,-0.753447,-0.413854,-0.907565,-1.895094,-1.795100,2.799990,1.314197,-0.313938,-0.172666,-0.376726,-0.134746,-0.753452,0.511472,0.874413,-0.323107,-0.177850,-0.383852,-0.122047,-0.771346,0.522807,0.860066,-2.024477,-4.857595,7.279969,17.134905,0.847844,0.698419,0.186440,-2.544720,-1.650238,-0.889287,-0.898117,-1.193564,0.952749,0.647420,-2.850252,-1.814164,-1.382508,-0.756087,-1.202021,0.899655,0.647652,0.324726,0.292755,0.378110,-0.018795,0.016443,0.015578,-0.001030,-0.019194,-0.128829,0.115110,-0.123236,-0.007985,0.037515,0.000798,0.000000,-3.748476,7.570379,17.285005,1.485237,0.191520,0.015568,-2.896093,-1.917835,-1.418139,-0.692596,-1.237808,0.927993,0.626131,0.045841,0.103670,0.035631,-0.063490,0.035787,-0.028338,0.021521
3.230000,-0.758587,-0.417223,-0.910305,-1.896383,-1.820610,2.806688,1.327593,-0.753779,-0.414027,-0.907950,-1.895209,-1.795872,2.800520,1.315075,-0.313778,-0.172578,-0.376534,-0.134677,-0.753068,0.511211,0.873967,-0.324162,-0.173003,-0.381802,-0.119498,-0.767997,0.513589,0.868430,-2.048281,-4.909170,7.232362,17.134905,0.859746,0.698419,0.146157,-2.529799,-1.747843,-0.894968,-0.917940,-1.198258,0.972175,0.634011,-2.833388,-1.909340,-1.386363,-0.780499,-1.207013,0.919316,0.634245,0.325099,0.293084,0.378526,-0.018803,0.016482,0.015577,-0.001032,-0.021509,-0.131587,0.112870,-0.118638,-0.007727,0.037281,0.000798,0.000000,-3.736507,7.575574,17.283233,1.485500,0.191000,0.015546,-2.885307,-1.917829,-1.412702,-0.704606,-1.236872,0.925261,0.625940,0.051918,0.008490,0.026339,-0.075893,0.029859,-0.005945,0.008305
3.231000,-0.758901,-0.417396,-0.910681,-1.896518,-1.821363,2.807199,1.328467,-0.754100,-0.414196,-0.908338,-1.895332,-1.796650,2.801058,1.315953,-0.313618,-0.172490,-0.376341,-0.134608,-0.752683,0.510949,0.873520,-0.320445,-0.170908,-0.381147,-0.121170,-0.771113,0.531315,0.867556,-2.147463,-4.909170,7.232362,17.158709,0.883550,0.724054,0.239541,-2.542650,-1.787545,-0.892736,-0.915724,-1.189946,0.922609,0.634436,-2.846476,-1.951270,-1.382043,-0.778809,-1.198786,0.870312,0.634650,0.325472,0.293410,0.378940,-0.018809,0.016520,0.015576,-0.001034,-0.021646,-0.129685,0.110367,-0.118107,-0.007679,0.036721,0.000819,0.000000,-3.724655,7.580717,17.281487,1.485767,0.190485,0.015524,-2.880609,-1.919641,-1.406072,-0.711621,-1.235647,0.921226,0.625705,0.034133,-0.031629,0.024030,-0.067188,0.036860,-0.050914,0.008945
3.232000,-0.759215,-0.417568,-0.911058,-1.896652,-1.822115,2.807710,1.329340,-0.754419,-0.414363,-0.908724,-1.895451,-1.797408,2.801592,1.316830,-0.313457,-0.172402,-0.376149,-0.134539,-0.752298,0.510688,0.873073,-0.321384,-0.169762,-0.381465,-0.119555,-0.767924,0.531271,0.870193,-2.199038,-5.012319,7.256166,17.182512,0.895452,0.704828,0.186440,-2.534307,-1.813186,-0.883814,-0.932175,-1.195208,0.918688,0.629599,-2.837732,-1.976030,-1.373340,-0.796014,-1.204113,0.866291,0.629819,0.325844,0.293737,0.379354,-0.018815,0.016558,0.015575,-0.001036,-0.022419,-0.130893,0.110171,-0.117346,-0.007653,0.036822,0.000815,0.000000,-3.712902,7.585803,17.279755,1.486038,0.189988,0.015501,-2.877366,-1.923238,-1.399921,-0.721092,-1.235366,0.917749,0.625500,0.039634,-0.052792,0.026582,-0.074922,0.031253,-0.051458,0.004319
3.233000,-0.759528,-0.417740,-0.911434,-1.896787,-1.822867,2.808221,1.330213,-0.754748,-0.414543,-0.909097,-1.895566,-1.798170,2.802134,1.317718,-0.313297,-0.172313,-0.375956,-0.134470,-0.751912,0.510426,0.872625,-0.325712,-0.173519,-0.373723,-0.117541,-0.767844,0.537004,0.874247,-2.199038,-4.932973,7.129212,17.182512,0.854253,0.645318,0.192849,-2.499942,-1.726497,-0.920994,-0.954465,-1.194152,0.898802,0.622091,-2.805835,-1.894142,-1.412964,-0.817001,-1.202998,0.846610,0.622338,0.326212,0.294064,0.379766,-0.018823,0.016596,0.015573,-0.001037,-0.020319,-0.126420,0.112204,-0.118640,-0.007750,0.036619,0.000790,0.000000,-3.700899,7.591042,17.277925,1.486320,0.189474,0.015478,-2.867913,-1.918253,-1.401798,-0.732356,-1.234862,0.913056,0.624771,0.062079,0.024111,-0.011166,-0.084645,0.031864,-0.066446,-0.002433
3.234000,-0.759841,-0.417913,-0.911809,-1.896921,-1.823619,2.808731,1.331086,-0.755067,-0.414713,-0.909482,-1.895687,-1.798931,2.802654,1.318608,-0.313136,-0.172225,-0.375763,-0.134401,-0.751526,0.510164,0.872177,-0.323342,-0.169745,-0.373518,-0.117612,-0.765190,0.532492,0.872219,-2.199038,-4.960744,7.180787,17.234087,0.859746,0.698419,0.199258,-2.508733,-1.802592,-0.917936,-0.958804,-1.197968,0.907482,0.623596,-2.813722,-1.969612,-1.407887,-0.824344,-1.207065,0.855641,0.623838,0.326583,0.294390,0.380179,-0.018830,0.016634,0.015572,-0.001039,-0.021594,-0.127370,0.109772,-0.115630,-0.007537,0.036269,0.000797,0.000000,-3.689097,7.596172,17.276196,1.486573,0.188977,0.015454,-2.864752,-1.920017,-1.396664,-0.740398,-1.234393,0.911462,0.623902,0.051029,-0.049594,-0.011223,-0.083946,0.027328,-0.055821,-0.000063
3.235000,-0.760154,-0.418085,-0.912185,-1.897056,-1.824370,2.809241,1.331958,-0.755393,-0.414887,-0.909857,-1.895797,-1.799692,2.803180,1.319487,-0.312975,-0.172136,-0.375570,-0.134332,-0.751139,0.509902,0.871728,-0.325007,-0.171632,-0.368869,-0.113175,-0.755113,0.529194,0.877760,-2.123659,-4.932973,7.204591,17.107134,0.794744,0.737787,0.159890,-2.489924,-1.758785,-0.939021,-0.996038,-1.216910,0.912507,0.614188,-2.796449,-1.928939,-1.430132,-0.861361,-1.225973,0.860859,0.614471,0.326952,0.294718,0.380591,-0.018838,0.016672,0.015570,-0.001041,-0.020427,-0.124564,0.110520,-0.115839,-0.007610,0.036078,0.000758,0.000000,-3.677217,7.601332,17.274405,1.486834,0.188461,0.015431,-2.856610,-1.918867,-1.396630,-0.755578,-1.233921,0.909091,0.623519,0.060161,-0.010072,-0.033502,-0.105783,0.007948,-0.048232,-0.009048
3.236000,-0.760467,-0.418257,-0.912561,-1.897190,-1.825121,2.809751,1.332829,-0.755714,-0.415051,-0.910246,-1.895919,-1.800456,2.803722,1.320381,-0.312813,-0.172047,-0.375376,-0.134263,-0.750752,0.509639,0.871279,-0.321213,-0.171199,-0.372076,-0.115991,-0.755545,0.530246,0.878067,-2.048281,-4.960744,7.256166,17.107134,0.794744,0.704828,0.146157,-2.502652,-1.769911,-0.914750,-0.989285,-1.214539,0.904433,0.611935,-2.809645,-1.940643,-1.405484,-0.854090,-1.223671,0.852809,0.612208,0.327325,0.295042,0.381004,-0.018844,0.016711,0.015569,-0.001043,-0.020331,-0.124310,0.109729,-0.116351,-0.007579,0.036055,0.000771,0.000000,-3.665526,7.606382,17.272679,1.487106,0.187966,0.015408,-2.851641,-1.923677,-1.388982,-0.762732,-1.233257,0.904328,0.622390,0.041996,-0.016966,-0.016502,-0.091358,0.009586,-0.051518,-0.010182
3.237000,-0.760780,-0.418429,-0.912936,-1.897324,-1.825872,2.810260,1.333700,-0.756024,-0.415221,-0.910620,-1.896039,-1.801209,2.804243,1.321262,-0.312652,-0.171959,-0.375182,-0.134193,-0.750365,0.509376,0.870830,-0.319326,-0.172509,-0.372182,-0.120561,-0.755617,0.523329,0.897595,-2.024477,-4.960744,7.331544,17.059526,0.794744,0.737787,0.192849,-2.511492,-1.740896,-0.912516,-0.974683,-1.213355,0.919411,0.581506,-2.820282,-1.913652,-1.404601,-0.839081,-1.222620,0.867743,0.581776,0.327694,0.295366,0.381415,-0.018851,0.016749,0.015567,-0.001045,-0.018904,-0.122609,0.110670,-0.116751,-0.007483,0.036101,0.000774,0.000000,-3.653864,7.611463,17.270945,1.487361,0.187475,0.015385,-2.853650,-1.924653,-1.389598,-0.770921,-1.233125,0.902626,0.621925,0.033369,0.011000,-0.015003,-0.068160,0.010505,-0.034883,-0.040149
3.238000,-0.761092,-0.418601,-0.913311,-1.897458,-1.826622,2.810769,1.334571,-0.756345,-0.415397,-0.911000,-1.896168,-1.801972,2.804774,1.322154,-0.312490,-0.171870,-0.374989,-0.134124,-0.749977,0.509113,0.870380,-0.316371,-0.173899,-0.377492,-0.121352,-0.735750,0.520888,0.899307,-1.949099,-4.932973,7.383119,17.031755,0.859746,0.691095,0.199258,-2.518656,-1.708402,-0.879756,-0.975370,-1.251662,0.921992,0.577166,-2.829256,-1.881662,-1.374032,-0.837971,-1.260925,0.869856,0.577463,0.328061,0.295688,0.381824,-0.018858,0.016787,0.015565,-0.001046,-0.017461,-0.122428,0.112451,-0.118541,-0.007524,0.036570,0.000750,-0.000000,-3.641965,7.616668,17.269178,1.487624,0.186986,0.015362,-2.848661,-1.922247,-1.386550,-0.774110,-1.232471,0.899294,0.620854,0.019404,0.040585,0.012518,-0.063862,-0.028455,-0.029438,-0.043391
3.239000,-0.761405,-0.418773,-0.913686,-1.897593,-1.827372,2.811278,1.335441,-0.756659,-0.415565,-0.911376,-1.896292,-1.802718,2.805292,1.323064,-0.312329,-0.171781,-0.374794,-0.134055,-0.749589,0.508849,0.869929,-0.318655,-0.171953,-0.376559,-0.120682,-0.742755,0.519022,0.897923,-1.877688,-4.909170,7.486268,16.956377,0.871648,0.658136,0.146157,-2.506221,-1.749342,-0.883294,-0.983098,-1.236961,0.924707,0.576549,-2.815608,-1.920896,-1.377286,-0.847327,-1.246353,0.872539,0.576834,0.328430,0.296010,0.382234,-0.018864,0.016825,0.015564,-0.001048,-0.019043,-0.124457,0.111757,-0.116907,-0.007433,0.036604,0.000763,0.000000,-3.630364,7.621722,17.267465,1.487875,0.186510,0.015336,-2.847242,-1.924337,-1.386111,-0.780462,-1.232684,0.897971,0.618825,0.031634,0.003441,0.008825,-0.066865,-0.013668,-0.025433,-0.041991
3.240000,-0.761717,-0.418944,-0.914061,-1.897727,-1.828121,2.811787,1.336311,-0.756983,-0.415732,-0.911741,-1.896416,-1.803482,2.805806,1.323946,-0.312167,-0.171692,-0.374600,-0.133985,-0.749200,0.508585,0.869478,-0.320611,-0.168262,-0.375844,-0.122768,-0.747209,0.515362,0.889258,-1.750734,-4.960744,7.458497,16.984148,0.913762,0.684686,0.192849,-2.490449,-1.826850,-0.891501,-0.975238,-1.226216,0.932503,0.588312,-2.798519,-1.995796,-1.385195,-0.842729,-1.235932,0.880289,0.588578,0.328798,0.296331,0.382644,-0.018871,0.016863,0.015563,-0.001050,-0.020729,-0.127386,0.111050,-0.113638,-0.007148,0.036652,0.000785,-0.000000,-3.618969,7.626693,17.265770,1.488110,0.186007,0.015314,-2.840740,-1.927194,-1.391413,-0.786643,-1.231950,0.897230,0.618247,0.042222,-0.068602,0.006218,-0.056085,-0.003981,-0.016941,-0.029670
3.241000,-0.762029,-0.419116,-0.914435,-1.897861,-1.828870,2.812296,1.337180,-0.757300,-0.415896,-0.912117,-1.896534,-1.804234,2.806327,1.324844,-0.312005,-0.171603,-0.374406,-0.133915,-0.748811,0.508321,0.869026,-0.318269,-0.166861,-0.373383,-0.121423,-0.744637,0.513994,0.888161,-1.627749,-4.984548,7.510072,16.908770,0.889959,0.671869,0.172707,-2.497623,-1.855727,-0.903835,-0.989498,-1.230310,0.932719,0.587807,-2.805942,-2.026718,-1.395935,-0.858421,-1.240136,0.881034,0.588081,0.329168,0.296654,0.383054,-0.018878,0.016901,0.015561,-0.001052,-0.020849,-0.125664,0.109045,-0.112199,-0.007076,0.036124,0.000778,0.000000,-3.607481,7.631670,17.264062,1.488360,0.185518,0.015290,-2.837264,-1.931882,-1.390821,-0.795957,-1.231787,0.895216,0.616783,0.031322,-0.094836,-0.005113,-0.062465,-0.008349,-0.014183,-0.028702
3.242000,-0.762341,-0.419288,-0.914809,-1.897994,-1.829619,2.812804,1.338049,-0.757605,-0.416065,-0.912485,-1.896656,-1.804969,2.806835,1.325745,-0.311842,-0.171513,-0.374211,-0.133846,-0.748421,0.508057,0.868574,-0.315738,-0.167867,-0.373127,-0.122708,-0.738106,0.513756,0.886741,-1.603945,-5.036123,7.585450,16.908770,0.895452,0.658136,0.186440,-2.511899,-1.832833,-0.907413,-0.990322,-1.243224,0.932600,0.587625,-2.821926,-2.006508,-1.400105,-0.858638,-1.253109,0.881066,0.587911,0.329535,0.296975,0.383463,-0.018885,0.016939,0.015560,-0.001054,-0.019508,-0.123301,0.109230,-0.112798,-0.007054,0.035974,0.000767,-0.000000,-3.595996,7.636687,17.262358,1.488604,0.185051,0.015265,-2.841403,-1.933578,-1.394688,-0.802952,-1.232477,0.895316,0.615161,0.019477,-0.072930,-0.005418,-0.055687,-0.020632,-0.014250,-0.027250
3.243000,-0.762653,-0.419459,-0.915183,-1.898128,-1.830367,2.813312,1.338917,-0.757917,-0.416240,-0.912853,-1.896780,-1.805714,2.807346,1.326634,-0.311680,-0.171424,-0.374016,-0.133776,-0.748032,0.507792,0.868122,-0.314670,-0.169639,-0.367364,-0.123574,-0.736001,0.510968,0.892992,-1.603945,-5.036123,7.561646,16.908770,0.878057,0.678277,0.186440,-2.513909,-1.788704,-0.938221,-0.991491,-1.246741,0.937843,0.576522,-2.826284,-1.967366,-1.431344,-0.859972,-1.256725,0.886839,0.576826,0.329900,0.297296,0.383870,-0.018893,0.016976,0.015558,-0.001055,-0.017525,-0.118634,0.109253,-0.112626,-0.006993,0.035446,0.000751,0.000000,-3.584313,7.641808,17.260613,1.488849,0.184576,0.015241,-2.841237,-1.931667,-1.398083,-0.808964,-1.232663,0.894780,0.614132,0.014952,-0.035698,-0.033260,-0.051008,-0.024062,-0.007941,-0.037306
3.244000,-0.762964,-0.419630,-0.915557,-1.898262,-1.831115,2.813819,1.339785,-0.758236,-0.416410,-0.913222,-1.896908,-1.806451,2.807850,1.327533,-0.311517,-0.171334,-0.373821,-0.133706,-0.747641,0.507527,0.867669,-0.313163,-0.171983,-0.368918,-0.124578,-0.736994,0.518025,0.892598,-1.552370,-5.012319,7.660829,16.932573,0.871648,0.651727,0.205666,-2.515051,-1.738376,-0.931357,-0.992023,-1.244617,0.920266,0.574913,-2.828835,-1.919130,-1.425577,-0.857975,-1.254498,0.869177,0.575220,0.330266,0.297615,0.384277,-0.018900,0.017014,0.015557,-0.001057,-0.016482,-0.116860,0.109943,-0.115148,-0.007133,0.035532,0.000751,0.000000,-3.572781,7.646864,17.258914,1.489085,0.184116,0.015216,-2.837064,-1.932103,-1.401063,-0.812332,-1.233204,0.895423,0.612614,0.008229,0.012972,-0.024514,-0.045643,-0.021294,-0.026245,-0.037394
3.245000,-0.763276,-0.419802,-0.915931,-1.898396,-1.831862,2.814327,1.340652,-0.758548,-0.416580,-0.913585,-1.897031,-1.807187,2.808348,1.328444,-0.311354,-0.171245,-0.373625,-0.133636,-0.747250,0.507262,0.867215,-0.311884,-0.169328,-0.366650,-0.124873,-0.736105,0.511120,0.902596,-1.480959,-5.036123,7.613221,16.932573,0.854253,0.777154,0.139748,-2.520377,-1.790258,-0.949897,-0.993764,-1.245952,0.937910,0.557036,-2.833854,-1.971394,-1.442768,-0.862472,-1.256063,0.887195,0.557343,0.330631,0.297934,0.384684,-0.018907,0.017052,0.015555,-0.001059,-0.017154,-0.116799,0.108188,-0.112385,-0.006940,0.035160,0.000753,-0.000000,-3.561362,7.651868,17.257217,1.489314,0.183648,0.015190,-2.836505,-1.933048,-1.407894,-0.818653,-1.233772,0.896841,0.610414,0.002651,-0.038345,-0.034874,-0.043819,-0.022291,-0.009645,-0.053071
3.246000,-0.763587,-0.419973,-0.916305,-1.898529,-1.832609,2.814834,1.341519,-0.758862,-0.416759,-0.913951,-1.897156,-1.807934,2.808857,1.329323,-0.311191,-0.171155,-0.373430,-0.133566,-0.746859,0.506996,0.866761,-0.309001,-0.172659,-0.363676,-0.123388,-0.737647,0.511065,0.900267,-1.480959,-4.909170,7.660829,17.007952,0.907354,0.777154,0.205666,-2.530657,-1.711980,-0.968543,-1.008023,-1.242206,0.936545,0.559237,-2.846174,-1.898331,-1.461179,-0.874602,-1.252183,0.886337,0.559563,0.330994,0.298253,0.385088,-0.018915,0.017089,0.015553,-0.001061,-0.015477,-0.111902,0.107547,-0.114507,-0.007112,0.034654,0.000734,-0.000000,-3.549587,7.657048,17.255449,1.489555,0.183173,0.015167,-2.835221,-1.928399,-1.412412,-0.823711,-1.233758,0.896509,0.609823,-0.010953,0.030068,-0.048767,-0.050891,-0.018424,-0.010172,-0.050259
3.247000,-0.763898,-0.420144,-0.916678,-1.898663,-1.833356,2.815341,1.342386,-0.759167,-0.416927,-0.914307,-1.897274,-1.808658,2.809364,1.330232,-0.311028,-0.171065,-0.373234,-0.133496,-0.746467,0.506730,0.866307,-0.307096,-0.172162,-0.362924,-0.124831,-0.731945,0.513421,0.897413,-1.480959,-4.960744,7.613221,16.956377,0.883550,0.711236,0.146157,-2.542136,-1.720172,-0.981525,-1.009691,-1.253829,0.929857,0.560696,-2.858725,-1.908262,-1.474265,-0.876809,-1.263942,0.879846,0.561027,0.331358,0.298573,0.385494,-0.018923,0.017127,0.015552,-0.001063,-0.014769,-0.110482,0.107246,-0.113960,-0.007015,0.034459,0.000732,0.000000,-3.538294,7.661980,17.253739,1.489798,0.182708,0.015141,-2.839065,-1.930195,-1.422714,-0.833483,-1.234897,0.896573,0.607687,-0.019659,0.021933,-0.051551,-0.043326,-0.029044,-0.016727,-0.046660
3.248000,-0.764209,-0.420315,-0.917051,-1.898796,-1.834102,2.815847,1.343252,-0.759486,-0.417101,-0.914665,-1.897397,-1.809393,2.809879,1.331121,-0.310865,-0.170976,-0.373038,-0.133426,-0.746075,0.506464,0.865852,-0.311492,-0.172906,-0.361140,-0.125015,-0.727735,0.513880,0.895196,-1.405581,-4.960744,7.637025,16.956377,0.866155,0.645318,0.146157,-2.513137,-1.701671,-0.995846,-1.014271,-1.261895,0.927060,0.562189,-2.830541,-1.889535,-1.491297,-0.881567,-1.272115,0.876683,0.562530,0.331720,0.298891,0.385898,-0.018931,0.017165,0.015550,-0.001064,-0.014316,-0.111027,0.109553,-0.113774,-0.006945,0.034827,0.000724,0.000000,-3.526798,7.667024,17.251990,1.490048,0.182240,0.015116,-2.833679,-1.928150,-1.431810,-0.839510,-1.235435,0.895224,0.606546,0.003138,0.038615,-0.059487,-0.042057,-0.036680,-0.018541,-0.044016
3.249000,-0.764520,-0.420486,-0.917424,-1.898930,-1.834848,2.816354,1.344118,-0.759802,-0.417276,-0.915026,-1.897529,-1.810128,2.810384,1.332009,-0.310701,-0.170886,-0.372841,-0.133356,-0.745683,0.506198,0.865396,-0.312143,-0.174873,-0.361989,-0.126778,-0.734824,0.514287,0.888824,-1.405581,-4.909170,7.637025,17.031755,0.835943,0.645318,0.172707,-2.505251,-1.657533,-0.995914,-1.007821,-1.247520,0.925796,0.569964,-2.823460,-1.846157,-1.492855,-0.873413,-1.257715,0.875205,0.570299,0.332082,0.299206,0.386301,-0.018938,0.017202,0.015548,-0.001066,-0.013873,-0.110582,0.110640,-0.115470,-0.007007,0.035043,0.000731,0.000000,-3.515282,7.672098,17.250271,1.490286,0.181787,0.015091,-2.830669,-1.925905,-1.438591,-0.840523,-1.235997,0.895430,0.605441,0.007209,0.079747,-0.054264,-0.032890,-0.021718,-0.020225,-0.035142
3.250000,-0.764831,-0.420657,-0.917797,-1.899063,-1.835593,2.816860,1.344983,-0.760112,-0.417448,-0.915383,-1.897660,-1.810857,2.810882,1.332905,-0.310538,-0.170796,-0.372645,-0.133286,-0.745290,0.505931,0.864940,-0.311305,-0.174485,-0.360070,-0.126961,-0.735512,0.511112,0.895751,-1.381777,-4.909170,7.637025,17.059526,0.835943,0.698419,0.126015,-2.508917,-1.661340,-1.014269,-1.006942,-1.246105,0.934037,0.557322,-2.827591,-1.851376,-1.510879,-0.873332,-1.256400,0.883693,0.557660,0.332444,0.299521,0.386704,-0.018945,0.017240,0.015546,-0.001068,-0.013770,-0.109485,0.109905,-0.114665,-0.006946,0.034797,0.000730,0.000000,-3.503928,7.677101,17.248577,1.490516,0.181339,0.015066,-2.831428,-1.925164,-1.448003,-0.841707,-1.236844,0.896647,0.603877,0.003837,0.073788,-0.062876,-0.031625,-0.019556,-0.012954,-0.046216
3.251000,-0.765141,-0.420828,-0.918169,-1.899196,-1.836339,2.817365,1.345847,-0.760427,-0.417626,-0.915737,-1.897790,-1.811595,2.811387,1.333785,-0.310374,-0.170705,-0.372448,-0.133215,-0.744897,0.505664,0.864484,-0.311760,-0.175900,-0.356351,-0.127077,-0.732071,0.507204,0.885632,-1.357973,-4.857595,7.585450,16.956377,0.835943,0.770746,0.205666,-2.501389,-1.623968,-1.041936,-1.008038,-1.252454,0.943031,0.571057,-2.821678,-1.816828,-1.539605,-0.874547,-1.262844,0.892895,0.571413,0.332804,0.299835,0.387105,-0.018953,0.017277,0.015544,-0.001070,-0.012515,-0.106976,0.110564,-0.114537,-0.006887,0.034592,0.000714,-0.000000,-3.492415,7.682187,17.246833,1.490752,0.180876,0.015042,-2.828610,-1.920719,-1.459121,-0.843854,-1.237192,0.896745,0.603136,0.006932,0.103891,-0.080485,-0.030694,-0.025652,-0.003849,-0.031723
3.252000,-0.765451,-0.420998,-0.918542,-1.899329,-1.837083,2.817871,1.346712,-0.760731,-0.417805,-0.916089,-1.897923,-1.812324,2.811895,1.334672,-0.310210,-0.170615,-0.372251,-0.133145,-0.744503,0.505397,0.864027,-0.307622,-0.177077,-0.351637,-0.126223,-0.731092,0.506312,0.886175,-1.429384,-4.806020,7.533875,16.932573,0.895452,0.704828,0.205666,-2.523305,-1.588350,-1.078252,-1.011790,-1.254397,0.943459,0.568384,-2.845318,-1.786498,-1.574367,-0.878301,-1.264806,0.894151,0.568757,0.333162,0.300148,0.387505,-0.018961,0.017315,0.015542,-0.001072,-0.011149,-0.102000,0.108609,-0.114529,-0.006906,0.033767,0.000699,0.000000,-3.480936,7.687268,17.245090,1.490995,0.180428,0.015017,-2.832381,-1.915737,-1.471292,-0.843690,-1.237984,0.896440,0.601979,-0.012937,0.129239,-0.103075,-0.034611,-0.026821,-0.002289,-0.033222
3.253000,-0.765761,-0.421169,-0.918914,-1.899462,-1.837828,2.818376,1.347576,-0.761033,-0.417981,-0.916444,-1.898050,-1.813062,2.812404,1.335557,-0.310045,-0.170525,-0.372054,-0.133075,-0.744109,0.505129,0.863569,-0.307387,-0.173781,-0.352650,-0.125026,-0.732217,0.506766,0.884685,-1.528566,-4.782217,7.561646,16.880999,0.883550,0.698419,0.113198,-2.529588,-1.651653,-1.083912,-1.019332,-1.251539,0.940972,0.568907,-2.850121,-1.847856,-1.578682,-0.887783,-1.262080,0.891735,0.569271,0.333522,0.300463,0.387907,-0.018969,0.017353,0.015539,-0.001074,-0.012990,-0.104260,0.106863,-0.112581,-0.006812,0.033698,0.000710,0.000000,-3.469485,7.692308,17.243348,1.491233,0.179964,0.014993,-2.836829,-1.912974,-1.481658,-0.847538,-1.238298,0.895827,0.600945,-0.013292,0.065118,-0.097023,-0.040245,-0.023783,-0.004092,-0.031674
3.254000,-0.766071,-0.421339,-0.919286,-1.899596,-1.838572,2.818881,1.348439,-0.761351,-0.418155,-0.916807,-1.898178,-1.813805,2.812907,1.336421,-0.309881,-0.170434,-0.371857,-0.133004,-0.743714,0.504861,0.863111,-0.312678,-0.176918,-0.355192,-0.125705,-0.734870,0.507300,0.875299,-1.504763,-4.754446,7.561646,16.781816,0.895452,0.717645,0.192849,-2.496779,-1.585951,-1.071595,-1.021266,-1.245557,0.940171,0.582256,-2.818041,-1.780678,-1.570563,-0.887037,-1.256020,0.890038,0.582623,0.333883,0.300778,0.388308,-0.018976,0.017391,0.015537,-0.001075,-0.012621,-0.106050,0.110660,-0.115253,-0.006927,0.034596,0.000709,0.000000,-3.457916,7.697397,17.241612,1.491462,0.179502,0.014971,-2.832029,-1.910358,-1.487238,-0.850543,-1.238333,0.896135,0.600905,0.013988,0.129680,-0.083325,-0.036494,-0.017687,-0.006097,-0.018282
