time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
1.624000,-0.197398,-0.069089,-0.165815,-1.654881,-0.197398,1.654881,-0.584641,-0.193022,-0.065127,-0.163208,-1.654028,-0.182184,1.648851,-0.595262,-0.288568,-0.100999,-0.242397,-0.124084,-0.288568,0.124084,0.292897,-0.284859,-0.088424,-0.230739,-0.117113,-0.283036,0.110229,0.273215,-1.976870,-25.427969,-0.571288,18.670244,0.359868,2.208123,0.239541,-3.156494,-3.372765,-2.501479,-0.819695,-0.884823,1.233070,0.827297,-2.811052,-3.005935,-2.146894,-0.860418,-0.871383,1.251006,0.826295,-0.377876,-0.112579,-0.392582,0.009374,-0.013453,-0.007604,0.001248,0.032435,-0.254251,0.037997,0.031350,0.000014,-0.010332,-0.000245,-0.000000,-23.143939,0.210613,18.646968,0.708070,1.684181,0.010431
1.625000,-0.197687,-0.069190,-0.166057,-1.655005,-0.197687,1.655005,-0.584348,-0.193311,-0.065229,-0.163448,-1.654152,-0.182459,1.648972,-0.594981,-0.288752,-0.101063,-0.242552,-0.124164,-0.288752,0.124164,0.293084,-0.284782,-0.092771,-0.239362,-0.117931,-0.279170,0.115159,0.271326,-1.925295,-25.400198,-0.519713,18.745623,0.353460,2.214532,0.232217,-3.167465,-3.165976,-2.077244,-0.782618,-0.966504,1.111870,0.859017,-2.824242,-2.791806,-1.725143,-0.823509,-0.953048,1.130189,0.858045,-0.377541,-0.112563,-0.392262,0.009368,-0.013440,-0.007607,0.001247,0.034318,-0.261607,0.040162,0.031523,-0.000016,-0.010712,-0.000275,-0.000000,-23.140192,0.211349,18.647141,0.707955,1.684172,0.010447
1.626000,-0.197976,-0.069292,-0.166300,-1.655130,-0.197976,1.655130,-0.584054,-0.193600,-0.065327,-0.163694,-1.654276,-0.182735,1.649099,-0.594695,-0.288937,-0.101128,-0.242707,-0.124243,-0.288937,0.124243,0.293271,-0.293077,-0.093307,-0.237765,-0.118466,-0.275830,0.118941,0.272032,-1.802309,-25.475576,-0.495910,18.821001,0.341558,2.208123,0.252358,-2.760224,-3.150760,-2.160624,-0.759061,-1.037616,1.018567,0.851571,-2.418672,-2.770036,-1.810391,-0.800958,-1.024153,1.037085,0.850624,-0.377207,-0.112548,-0.391944,0.009362,-0.013427,-0.007610,0.001246,0.035655,-0.268176,0.041710,0.032535,-0.000036,-0.010908,-0.000299,-0.000000,-23.136528,0.212088,18.647329,0.707841,1.684166,0.010463
1.627000,-0.198265,-0.069393,-0.166543,-1.655254,-0.198265,1.655254,-0.583761,-0.193877,-0.065429,-0.163942,-1.654392,-0.183016,1.649229,-0.594408,-0.289121,-0.101192,-0.242861,-0.124322,-0.289121,0.124322,0.293457,-0.286840,-0.094775,-0.240406,-0.116884,-0.280959,0.122310,0.280558,-1.849917,-25.503347,-0.468139,18.821001,0.341558,2.201715,0.225808,-3.087673,-3.075715,-2.032930,-0.847811,-0.939071,0.935659,0.726778,-2.746599,-2.698862,-1.683141,-0.888848,-0.925651,0.954100,0.725822,-0.376869,-0.112534,-0.391623,0.009357,-0.013413,-0.007614,0.001245,0.035796,-0.264318,0.041835,0.031680,-0.000007,-0.010828,-0.000289,0.000000,-23.132666,0.212845,18.647470,0.707726,1.684165,0.010480
1.628000,-0.198554,-0.069494,-0.166786,-1.655378,-0.198554,1.655378,-0.583468,-0.194155,-0.065525,-0.164190,-1.654517,-0.183299,1.649356,-0.594116,-0.289304,-0.101257,-0.243016,-0.124401,-0.289304,0.124401,0.293644,-0.281878,-0.094839,-0.242348,-0.117918,-0.277999,0.124054,0.279075,-1.901491,-25.578726,-0.444335,18.920183,0.347967,2.220941,0.266091,-3.352395,-3.075844,-1.941315,-0.800634,-1.002275,0.893730,0.751916,-3.010878,-2.702245,-1.590977,-0.840970,-0.988845,0.912076,0.750961,-0.376536,-0.112520,-0.391304,0.009351,-0.013399,-0.007617,0.001244,0.035018,-0.261080,0.040966,0.030985,-0.000030,-0.010728,-0.000290,-0.000000,-23.129079,0.213581,18.647669,0.707608,1.684154,0.010497
1.629000,-0.198844,-0.069595,-0.167029,-1.655503,-0.198844,1.655503,-0.583174,-0.194433,-0.065619,-0.164447,-1.654634,-0.183578,1.649484,-0.593815,-0.289488,-0.101321,-0.243170,-0.124480,-0.289488,0.124480,0.293831,-0.285498,-0.094822,-0.250696,-0.117021,-0.275234,0.125923,0.288045,-1.949099,-25.654104,-0.468139,18.943987,0.341558,2.228265,0.232217,-3.186998,-3.095975,-1.522554,-0.852103,-1.061800,0.847926,0.619790,-2.846013,-2.710406,-1.172886,-0.893936,-1.048353,0.866708,0.618863,-0.376202,-0.112508,-0.390985,0.009345,-0.013386,-0.007621,0.001243,0.035218,-0.273061,0.041317,0.032488,-0.000061,-0.011161,-0.000316,-0.000000,-23.125478,0.214330,18.647848,0.707493,1.684149,0.010513
1.630000,-0.199133,-0.069697,-0.167272,-1.655627,-0.199133,1.655627,-0.582880,-0.194709,-0.065720,-0.164697,-1.654756,-0.183853,1.649613,-0.593512,-0.289672,-0.101385,-0.243324,-0.124559,-0.289672,0.124559,0.294017,-0.280994,-0.099826,-0.252569,-0.119639,-0.273292,0.126126,0.297201,-1.901491,-25.630301,-0.495910,18.971758,0.341558,2.261224,0.205666,-3.427568,-2.845485,-1.430162,-0.728308,-1.104947,0.844198,0.484773,-3.088498,-2.463695,-1.082546,-0.768728,-1.091581,0.862949,0.483850,-0.375865,-0.112494,-0.390664,0.009340,-0.013372,-0.007624,0.001242,0.036796,-0.269296,0.043048,0.031080,0.000006,-0.011127,-0.000319,-0.000000,-23.121687,0.215090,18.648018,0.707380,1.684146,0.010530
1.631000,-0.199423,-0.069798,-0.167515,-1.655752,-0.199423,1.655752,-0.582586,-0.194986,-0.065817,-0.164951,-1.654882,-0.184133,1.649756,-0.593205,-0.289855,-0.101449,-0.243478,-0.124638,-0.289855,0.124638,0.294203,-0.280301,-0.100579,-0.252169,-0.121937,-0.272320,0.128722,0.297402,-1.949099,-25.630301,-0.444335,19.019365,0.365362,2.234674,0.212990,-3.478536,-2.812359,-1.451128,-0.616737,-1.128564,0.778548,0.483898,-3.139914,-2.431871,-1.103961,-0.656802,-1.115203,0.797265,0.482978,-0.375531,-0.112480,-0.390344,0.009334,-0.013358,-0.007627,0.001242,0.036909,-0.268008,0.043177,0.030731,-0.000003,-0.011089,-0.000322,-0.000000,-23.118045,0.215844,18.648228,0.707268,1.684145,0.010546
1.632000,-0.199713,-0.069900,-0.167759,-1.655877,-0.199713,1.655877,-0.582291,-0.195260,-0.065917,-0.165215,-1.655006,-0.184408,1.649893,-0.592898,-0.290039,-0.101513,-0.243632,-0.124717,-0.290039,0.124717,0.294389,-0.277717,-0.098831,-0.258069,-0.120166,-0.272931,0.129796,0.297610,-2.024477,-25.578726,-0.416564,19.047136,0.336065,2.228265,0.239541,-3.627619,-2.907519,-1.152350,-0.709162,-1.120815,0.751679,0.482914,-3.288082,-2.523448,-0.804170,-0.749735,-1.107422,0.770533,0.481998,-0.375195,-0.112470,-0.390024,0.009328,-0.013344,-0.007630,0.001241,0.035658,-0.271600,0.041844,0.031245,-0.000049,-0.011223,-0.000325,0.000000,-23.114256,0.216626,18.648416,0.707159,1.684145,0.010563
1.633000,-0.200003,-0.070001,-0.168003,-1.656001,-0.200003,1.656001,-0.581997,-0.195542,-0.066020,-0.165471,-1.655127,-0.184684,1.650032,-0.592584,-0.290222,-0.101578,-0.243786,-0.124795,-0.290222,0.124795,0.294575,-0.274252,-0.099528,-0.254709,-0.121628,-0.272523,0.131292,0.297063,-2.000674,-25.451773,-0.416564,19.070940,0.353460,2.195306,0.245949,-3.814613,-2.868042,-1.320618,-0.643253,-1.133272,0.714440,0.492956,-3.475305,-2.491089,-0.972587,-0.682714,-1.119907,0.733046,0.492032,-0.374856,-0.112457,-0.389702,0.009323,-0.013330,-0.007633,0.001240,0.035549,-0.264496,0.041671,0.030138,-0.000034,-0.010972,-0.000316,-0.000000,-23.110383,0.217405,18.648582,0.707048,1.684148,0.010580
1.634000,-0.200293,-0.070103,-0.168246,-1.656126,-0.200293,1.656126,-0.581702,-0.195821,-0.066115,-0.165729,-1.655244,-0.184961,1.650171,-0.592268,-0.290405,-0.101642,-0.243940,-0.124874,-0.290405,0.124874,0.294761,-0.277346,-0.099401,-0.252930,-0.118704,-0.271635,0.131941,0.297399,-2.024477,-25.451773,-0.392760,19.047136,0.353460,2.181573,0.272500,-3.674655,-2.882662,-1.408076,-0.797796,-1.155336,0.698030,0.489628,-3.336363,-2.504468,-1.061137,-0.837581,-1.141990,0.716654,0.488712,-0.374521,-0.112444,-0.389381,0.009317,-0.013316,-0.007636,0.001239,0.036229,-0.265750,0.042442,0.030468,-0.000031,-0.010988,-0.000323,-0.000000,-23.106749,0.218163,18.648762,0.706937,1.684150,0.010597
1.635000,-0.200584,-0.070204,-0.168490,-1.656251,-0.200584,1.656251,-0.581407,-0.196106,-0.066216,-0.165987,-1.655371,-0.185231,1.650306,-0.591948,-0.290587,-0.101706,-0.244093,-0.124953,-0.290587,0.124953,0.294946,-0.279740,-0.101562,-0.254121,-0.121401,-0.277315,0.136399,0.303993,-2.000674,-25.376394,-0.416564,19.098711,0.341558,2.181573,0.219399,-3.565810,-2.781731,-1.345902,-0.665873,-1.046394,0.586801,0.392234,-3.229123,-2.400065,-1.000725,-0.705876,-1.033076,0.605600,0.391322,-0.374183,-0.112431,-0.389058,0.009311,-0.013302,-0.007639,0.001238,0.037495,-0.269235,0.043881,0.030692,-0.000016,-0.011160,-0.000327,-0.000000,-23.102946,0.218942,18.648954,0.706829,1.684150,0.010613
1.636000,-0.200874,-0.070306,-0.168735,-1.656376,-0.200874,1.656376,-0.581112,-0.196394,-0.066321,-0.166239,-1.655487,-0.185509,1.650442,-0.591629,-0.290770,-0.101770,-0.244247,-0.125031,-0.290770,0.125031,0.295132,-0.279660,-0.100912,-0.249992,-0.119870,-0.278473,0.134671,0.302940,-1.949099,-25.249441,-0.368957,18.995562,0.329656,2.195306,0.219399,-3.580484,-2.811456,-1.555130,-0.751663,-1.027509,0.630447,0.409645,-3.244092,-2.433944,-1.210195,-0.791312,-1.014228,0.649069,0.408724,-0.373842,-0.112416,-0.388734,0.009306,-0.013288,-0.007642,0.001237,0.037449,-0.265097,0.043799,0.030344,0.000007,-0.010980,-0.000316,0.000000,-23.098995,0.219725,18.649095,0.706717,1.684156,0.010630
1.637000,-0.201165,-0.070408,-0.168979,-1.656501,-0.201165,1.656501,-0.580817,-0.196680,-0.066424,-0.166491,-1.655608,-0.185788,1.650574,-0.591317,-0.290953,-0.101833,-0.244400,-0.125110,-0.290953,0.125110,0.295317,-0.281596,-0.103641,-0.252025,-0.120892,-0.282073,0.133805,0.307947,-1.949099,-25.122488,-0.265807,18.971758,0.305852,2.201715,0.205666,-3.493636,-2.681322,-1.454502,-0.707084,-0.959711,0.652892,0.336456,-3.159085,-2.300223,-1.111598,-0.746845,-0.946481,0.671713,0.335538,-0.373501,-0.112401,-0.388410,0.009300,-0.013275,-0.007645,0.001236,0.038950,-0.268699,0.045506,0.030461,0.000045,-0.011176,-0.000318,-0.000000,-23.095125,0.220502,18.649256,0.706604,1.684154,0.010647
1.638000,-0.201456,-0.070510,-0.169223,-1.656626,-0.201456,1.656626,-0.580522,-0.196973,-0.066516,-0.166738,-1.655734,-0.186066,1.650705,-0.591005,-0.291135,-0.101897,-0.244553,-0.125188,-0.291135,0.125188,0.295502,-0.286608,-0.103052,-0.254331,-0.118228,-0.278359,0.132445,0.310093,-1.925295,-25.094717,-0.214233,18.943987,0.293950,2.220941,0.232217,-3.250043,-2.726772,-1.344306,-0.842385,-1.038280,0.687662,0.306222,-2.916305,-2.338263,-1.002341,-0.883280,-1.025053,0.706718,0.305324,-0.373166,-0.112383,-0.388087,0.009294,-0.013261,-0.007649,0.001235,0.039427,-0.276127,0.046121,0.031600,0.000034,-0.011407,-0.000337,0.000000,-23.091631,0.221240,18.649475,0.706490,1.684144,0.010663
1.639000,-0.201748,-0.070612,-0.169468,-1.656751,-0.201748,1.656751,-0.580226,-0.197266,-0.066614,-0.166991,-1.655855,-0.186342,1.650837,-0.590691,-0.291317,-0.101961,-0.244706,-0.125266,-0.291317,0.125266,0.295687,-0.290140,-0.103893,-0.249792,-0.120930,-0.275137,0.132636,0.308844,-1.802309,-25.019339,-0.162658,18.868608,0.276555,2.214532,0.219399,-3.080209,-2.689378,-1.572643,-0.714220,-1.107084,0.683986,0.326800,-2.747613,-2.302122,-1.231897,-0.754947,-1.093883,0.702969,0.325908,-0.372827,-0.112367,-0.387763,0.009289,-0.013247,-0.007652,0.001234,0.040231,-0.274889,0.047017,0.031439,0.000045,-0.011331,-0.000343,-0.000000,-23.087937,0.222005,18.649656,0.706377,1.684140,0.010680
1.640000,-0.202039,-0.070714,-0.169713,-1.656877,-0.202039,1.656877,-0.579930,-0.197569,-0.066719,-0.167240,-1.655980,-0.186626,1.650968,-0.590386,-0.291499,-0.102025,-0.244859,-0.125345,-0.291499,0.125345,0.295872,-0.291008,-0.103188,-0.250132,-0.122302,-0.281407,0.131873,0.307204,-1.703127,-24.864614,-0.111083,18.868608,0.300359,2.228265,0.219399,-3.039423,-2.727339,-1.560884,-0.649392,-0.985692,0.703996,0.353686,-2.706888,-2.338486,-1.220176,-0.690471,-0.972500,0.723051,0.352783,-0.372485,-0.112350,-0.387437,0.009283,-0.013233,-0.007655,0.001234,0.039950,-0.276504,0.046729,0.031796,0.000041,-0.011400,-0.000331,-0.000000,-23.083991,0.222790,18.649822,0.706261,1.684136,0.010697
1.641000,-0.202331,-0.070816,-0.169958,-1.657002,-0.202331,1.657002,-0.579634,-0.197867,-0.066819,-0.167482,-1.656101,-0.186910,1.651099,-0.590090,-0.291681,-0.102088,-0.245012,-0.125423,-0.291681,0.125423,0.296056,-0.292183,-0.101968,-0.247238,-0.119480,-0.279030,0.133009,0.303704,-1.703127,-24.737661,-0.035705,18.844805,0.341558,2.201715,0.252358,-2.985300,-2.790960,-1.714487,-0.797001,-1.037255,0.676904,0.408947,-2.652993,-2.403830,-1.373975,-0.838109,-1.024060,0.695850,0.408049,-0.372143,-0.112330,-0.387111,0.009277,-0.013219,-0.007658,0.001233,0.039837,-0.274799,0.046599,0.031831,0.000024,-0.011288,-0.000334,-0.000000,-23.080233,0.223549,18.649993,0.706145,1.684129,0.010713
1.642000,-0.202622,-0.070918,-0.170203,-1.657128,-0.202622,1.657128,-0.579338,-0.198164,-0.066919,-0.167732,-1.656226,-0.187191,1.651227,-0.589797,-0.291863,-0.102152,-0.245165,-0.125501,-0.291863,0.125501,0.296241,-0.295467,-0.102628,-0.250069,-0.122462,-0.279688,0.128665,0.299029,-1.651552,-24.662283,0.063477,18.896379,0.365362,2.181573,0.245949,-2.826269,-2.768885,-1.576769,-0.651157,-1.028267,0.786850,0.482012,-2.494675,-2.375551,-1.237078,-0.692951,-1.015077,0.806058,0.481118,-0.371803,-0.112312,-0.386785,0.009271,-0.013206,-0.007661,0.001232,0.040209,-0.281021,0.047094,0.032523,0.000016,-0.011547,-0.000337,-0.000000,-23.076482,0.224319,18.650181,0.706031,1.684120,0.010730
1.643000,-0.202914,-0.071020,-0.170448,-1.657253,-0.202914,1.657253,-0.579042,-0.198477,-0.067012,-0.167968,-1.656350,-0.187470,1.651354,-0.589497,-0.292045,-0.102216,-0.245317,-0.125579,-0.292045,0.125579,0.296425,-0.298680,-0.101061,-0.247585,-0.122444,-0.276892,0.125315,0.297457,-1.528566,-24.690054,0.115052,18.868608,0.371770,2.162347,0.179116,-2.662083,-2.856629,-1.714244,-0.656433,-1.088454,0.872348,0.508198,-2.330442,-2.462322,-1.374479,-0.698676,-1.075277,0.891531,0.507305,-0.371464,-0.112290,-0.386459,0.009265,-0.013192,-0.007664,0.001231,0.039823,-0.282018,0.046694,0.032978,0.000015,-0.011518,-0.000338,-0.000000,-23.072986,0.225047,18.650386,0.705915,1.684107,0.010746
1.644000,-0.203206,-0.071122,-0.170693,-1.657379,-0.203206,1.657379,-0.578745,-0.198788,-0.067118,-0.168209,-1.656474,-0.187746,1.651471,-0.589213,-0.292226,-0.102279,-0.245470,-0.125657,-0.292226,0.125657,0.296609,-0.305985,-0.105039,-0.245439,-0.122361,-0.272779,0.124733,0.291151,-1.429384,-24.638479,0.190431,18.821001,0.324163,2.201715,0.252358,-2.291113,-2.663205,-1.828222,-0.665393,-1.175113,0.889923,0.606135,-1.963018,-2.264537,-1.492391,-0.707839,-1.161971,0.909311,0.605267,-0.371119,-0.112268,-0.386131,0.009259,-0.013179,-0.007667,0.001230,0.043025,-0.286400,0.050300,0.033186,0.000036,-0.011721,-0.000362,-0.000000,-23.069039,0.225824,18.650538,0.705801,1.684097,0.010762
1.645000,-0.203499,-0.071225,-0.170939,-1.657504,-0.203499,1.657504,-0.578449,-0.199099,-0.067220,-0.168451,-1.656594,-0.188034,1.651593,-0.588934,-0.292407,-0.102343,-0.245622,-0.125735,-0.292407,0.125735,0.296793,-0.305452,-0.101090,-0.249745,-0.121531,-0.282321,0.126126,0.284659,-1.357973,-24.610708,0.218202,18.745623,0.317754,2.214532,0.252358,-2.317527,-2.869022,-1.624481,-0.712900,-0.988176,0.857381,0.707151,-1.987657,-2.465346,-1.286685,-0.756524,-0.974971,0.876943,0.706267,-0.370776,-0.112248,-0.385802,0.009254,-0.013165,-0.007670,0.001229,0.040906,-0.291428,0.048007,0.034370,-0.000040,-0.011892,-0.000346,0.000000,-23.065201,0.226593,18.650692,0.705681,1.684085,0.010779
1.646000,-0.203791,-0.071327,-0.171185,-1.657630,-0.203791,1.657630,-0.578152,-0.199404,-0.067321,-0.168695,-1.656720,-0.188316,1.651719,-0.588651,-0.292588,-0.102406,-0.245774,-0.125813,-0.292588,0.125813,0.296977,-0.306084,-0.101348,-0.245697,-0.120573,-0.282560,0.123464,0.283813,-1.405581,-24.586905,0.242005,18.793230,0.293950,2.201715,0.245949,-2.286506,-2.856346,-1.834935,-0.764922,-0.987494,0.926035,0.723318,-1.957413,-2.456376,-1.497923,-0.808124,-0.974336,0.945453,0.722428,-0.370433,-0.112227,-0.385474,0.009248,-0.013152,-0.007673,0.001228,0.041340,-0.287743,0.048463,0.033954,-0.000006,-0.011744,-0.000338,0.000000,-23.061414,0.227363,18.650875,0.705566,1.684073,0.010795
1.647000,-0.204084,-0.071429,-0.171431,-1.657756,-0.204084,1.657756,-0.577855,-0.199714,-0.067426,-0.168939,-1.656834,-0.188604,1.651835,-0.588372,-0.292769,-0.102469,-0.245926,-0.125891,-0.292769,0.125891,0.297161,-0.307176,-0.105812,-0.246034,-0.120904,-0.279649,0.120331,0.288937,-1.306399,-24.511526,0.269776,18.745623,0.305852,2.220941,0.186440,-2.227748,-2.635509,-1.823397,-0.759825,-1.049477,1.007710,0.650080,-1.901443,-2.235102,-1.489446,-0.802429,-1.036405,1.027220,0.649202,-0.370087,-0.112207,-0.385144,0.009242,-0.013138,-0.007676,0.001227,0.043781,-0.288200,0.051193,0.033361,0.000066,-0.011834,-0.000348,-0.000000,-23.057453,0.228148,18.650994,0.705445,1.684062,0.010812
1.648000,-0.204377,-0.071532,-0.171677,-1.657882,-0.204377,1.657882,-0.577558,-0.200023,-0.067527,-0.169181,-1.656958,-0.188889,1.651952,-0.588102,-0.292950,-0.102533,-0.246078,-0.125969,-0.292950,0.125969,0.297344,-0.306793,-0.107398,-0.247817,-0.119590,-0.277114,0.118096,0.281219,-1.357973,-24.483755,0.190431,18.769426,0.312261,2.234674,0.219399,-2.245463,-2.561133,-1.743294,-0.830762,-1.104187,1.066639,0.769984,-1.920317,-2.159857,-1.410605,-0.873132,-1.091122,1.086241,0.769113,-0.369743,-0.112185,-0.384815,0.009236,-0.013125,-0.007679,0.001226,0.044596,-0.289092,0.052126,0.033134,0.000060,-0.011922,-0.000355,-0.000000,-23.053658,0.228916,18.651164,0.705326,1.684046,0.010828
1.649000,-0.204670,-0.071634,-0.171923,-1.658008,-0.204670,1.658008,-0.577260,-0.200342,-0.067624,-0.169433,-1.657076,-0.189173,1.652071,-0.587828,-0.293131,-0.102596,-0.246230,-0.126046,-0.293131,0.126046,0.297528,-0.308211,-0.104633,-0.248326,-0.119987,-0.278005,0.121507,0.277317,-1.330202,-24.535330,0.218202,18.717852,0.293950,2.241082,0.205666,-2.168986,-2.708106,-1.722634,-0.818837,-1.090471,0.984339,0.832401,-1.842895,-2.304245,-1.388888,-0.861956,-1.077355,1.003981,0.831532,-0.369400,-0.112166,-0.384486,0.009230,-0.013111,-0.007682,0.001225,0.043310,-0.291695,0.050740,0.033889,-0.000004,-0.011960,-0.000357,0.000000,-23.049921,0.229694,18.651325,0.705208,1.684031,0.010845
1.650000,-0.204963,-0.071737,-0.172169,-1.658134,-0.204963,1.658134,-0.576962,-0.200646,-0.067725,-0.169678,-1.657195,-0.189464,1.652196,-0.587561,-0.293311,-0.102659,-0.246381,-0.126124,-0.293311,0.126124,0.297711,-0.308381,-0.102319,-0.249793,-0.119764,-0.279233,0.124716,0.278778,-1.381777,-24.586905,0.142823,18.642473,0.329656,2.228265,0.205666,-2.163619,-2.830469,-1.658962,-0.837874,-1.069650,0.906261,0.814778,-1.836657,-2.424404,-1.324234,-0.881585,-1.056503,0.925941,0.813912,-0.369055,-0.112145,-0.384156,0.009225,-0.013098,-0.007686,0.001224,0.042094,-0.293920,0.049428,0.034486,-0.000049,-0.011994,-0.000358,-0.000000,-23.046116,0.230468,18.651480,0.705088,1.684019,0.010861
1.651000,-0.205256,-0.071840,-0.172415,-1.658260,-0.205256,1.658260,-0.576665,-0.200954,-0.067830,-0.169923,-1.657327,-0.189751,1.652322,-0.587293,-0.293492,-0.102722,-0.246533,-0.126201,-0.293492,0.126201,0.297894,-0.303808,-0.102015,-0.247430,-0.125668,-0.282386,0.122412,0.278321,-1.457155,-24.586905,0.091248,18.694048,0.324163,2.208123,0.232217,-2.393266,-2.840413,-1.786194,-0.543989,-1.010497,0.966022,0.825877,-2.065388,-2.441387,-1.450349,-0.586659,-0.997383,0.985463,0.824986,-0.368709,-0.112123,-0.383825,0.009219,-0.013084,-0.007689,0.001223,0.040832,-0.286903,0.047980,0.033452,-0.000030,-0.011752,-0.000333,-0.000000,-23.042201,0.231262,18.651671,0.704972,1.684004,0.010878
1.652000,-0.205550,-0.071943,-0.172662,-1.658387,-0.205550,1.658387,-0.576367,-0.201249,-0.067932,-0.170184,-1.657451,-0.190039,1.652449,-0.587020,-0.293672,-0.102785,-0.246684,-0.126279,-0.293672,0.126279,0.298077,-0.299946,-0.102350,-0.249598,-0.125225,-0.285152,0.120895,0.279525,-1.603945,-24.690054,0.039674,18.670244,0.324163,2.187982,0.232217,-2.594870,-2.825251,-1.677031,-0.571632,-0.959050,1.005855,0.811848,-2.266958,-2.428088,-1.341092,-0.613853,-0.945962,1.025274,0.810948,-0.368364,-0.112106,-0.383495,0.009213,-0.013070,-0.007692,0.001222,0.040452,-0.285057,0.047557,0.033008,-0.000018,-0.011727,-0.000322,-0.000000,-23.038296,0.232073,18.651843,0.704856,1.683992,0.010895
1.653000,-0.205844,-0.072045,-0.172909,-1.658513,-0.205844,1.658513,-0.576069,-0.201559,-0.068042,-0.170436,-1.657574,-0.190328,1.652572,-0.586744,-0.293852,-0.102848,-0.246836,-0.126356,-0.293852,0.126356,0.298260,-0.303361,-0.104325,-0.252458,-0.124679,-0.292385,0.123060,0.275605,-1.603945,-24.610708,-0.111083,18.642473,0.341558,2.201715,0.232217,-2.421148,-2.731468,-1.536112,-0.604052,-0.818204,0.953830,0.874474,-2.095229,-2.327973,-1.202394,-0.646912,-0.805120,0.973562,0.873578,-0.368015,-0.112086,-0.383163,0.009207,-0.013057,-0.007695,0.001221,0.042095,-0.291409,0.049445,0.033653,-0.000028,-0.012037,-0.000325,-0.000000,-23.034136,0.232898,18.651977,0.704738,1.683982,0.010911
1.654000,-0.206138,-0.072148,-0.173156,-1.658639,-0.206138,1.658639,-0.575770,-0.201873,-0.068147,-0.170692,-1.657696,-0.190620,1.652700,-0.586466,-0.294032,-0.102911,-0.246987,-0.126434,-0.294032,0.126434,0.298442,-0.303514,-0.103410,-0.251237,-0.123686,-0.289328,0.125597,0.275796,-1.580141,-24.610708,-0.138854,18.594866,0.317754,2.195306,0.225808,-2.410455,-2.777843,-1.599251,-0.660634,-0.883063,0.892117,0.875361,-2.084546,-2.375482,-1.265497,-0.703467,-0.869972,0.911769,0.874473,-0.367667,-0.112068,-0.382831,0.009202,-0.013043,-0.007698,0.001221,0.041758,-0.290294,0.049077,0.033631,-0.000048,-0.011954,-0.000332,-0.000000,-23.030132,0.233714,18.652128,0.704620,1.683973,0.010929
1.655000,-0.206432,-0.072251,-0.173403,-1.658766,-0.206432,1.658766,-0.575472,-0.202166,-0.068255,-0.170962,-1.657824,-0.190909,1.652828,-0.586182,-0.294211,-0.102974,-0.247138,-0.126511,-0.294211,0.126511,0.298625,-0.300311,-0.102922,-0.257609,-0.124895,-0.294662,0.126749,0.278259,-1.679323,-24.610708,-0.138854,18.618670,0.312261,2.208123,0.205666,-2.580796,-2.806212,-1.275583,-0.602509,-0.780254,0.864911,0.841922,-2.254267,-2.400279,-0.941141,-0.645649,-0.767149,0.884747,0.841028,-0.367320,-0.112052,-0.382499,0.009196,-0.013029,-0.007701,0.001220,0.040790,-0.293881,0.048056,0.033944,-0.000076,-0.012134,-0.000325,-0.000000,-23.026029,0.234563,18.652297,0.704503,1.683962,0.010945
1.656000,-0.206726,-0.072354,-0.173650,-1.658892,-0.206726,1.658892,-0.575173,-0.202466,-0.068361,-0.171217,-1.657947,-0.191200,1.652966,-0.585897,-0.294391,-0.103037,-0.247288,-0.126588,-0.294391,0.126588,0.298807,-0.297523,-0.102977,-0.252389,-0.120101,-0.293187,0.128743,0.279385,-1.778505,-24.586905,-0.214233,18.543291,0.282049,2.187982,0.205666,-2.725269,-2.796329,-1.538914,-0.849785,-0.813452,0.815623,0.828434,-2.399381,-2.399099,-1.205048,-0.891838,-0.800389,0.835119,0.827536,-0.366971,-0.112033,-0.382166,0.009190,-0.013015,-0.007704,0.001219,0.041084,-0.285196,0.048300,0.032863,-0.000048,-0.011792,-0.000321,-0.000000,-23.022018,0.235381,18.652454,0.704388,1.683958,0.010963
