timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
0.685000,0.310856,0.000177,0.590218,0.309211,0.000369,0.589618,0.310817,0.000177,0.590218,0.001644,-0.000193,0.000599,0.001761,0.000530,-0.773047,0.000104,-2.349274,-0.000281,1.576280,0.785151,0.001129,-0.777555,0.000137,-2.352866,-0.000321,1.572859,0.785096,-1.008852,-1.830557,-0.749816,18.844805,0.871648,1.693597,-0.006736
0.686000,0.310871,0.000177,0.590218,0.309223,0.000371,0.589619,0.310832,0.000177,0.590218,0.001648,-0.000194,0.000599,0.001764,0.000530,-0.772999,0.000104,-2.349247,-0.000281,1.576299,0.785151,0.001131,-0.777515,0.000138,-2.352840,-0.000317,1.572863,0.785089,-1.008852,-1.878164,-0.749816,18.769426,0.854253,1.700006,0.060097
0.687000,0.310886,0.000177,0.590218,0.309233,0.000371,0.589620,0.310847,0.000177,0.590218,0.001653,-0.000194,0.000598,0.001768,0.000530,-0.772952,0.000104,-2.349219,-0.000281,1.576319,0.785151,0.001132,-0.777479,0.000137,-2.352815,-0.000320,1.572868,0.785090,-0.985048,-1.830557,-0.749816,18.717852,0.859746,1.700006,0.027138
0.688000,0.310901,0.000177,0.590218,0.309244,0.000369,0.589619,0.310862,0.000177,0.590218,0.001657,-0.000193,0.000598,0.001773,0.000530,-0.772904,0.000104,-2.349191,-0.000281,1.576339,0.785151,0.001133,-0.777442,0.000132,-2.352793,-0.000318,1.572872,0.785091,-0.985048,-1.778982,-0.698241,18.717852,0.866155,1.707330,0.033547
0.689000,0.310916,0.000177,0.590218,0.309257,0.000369,0.589616,0.310877,0.000177,0.590218,0.001660,-0.000192,0.000601,0.001776,0.000530,-0.772856,0.000104,-2.349164,-0.000281,1.576360,0.785151,0.001133,-0.777397,0.000132,-2.352770,-0.000319,1.572878,0.785093,-0.985048,-1.802786,-0.698241,18.745623,0.854253,1.726556,0.000588
0.690000,0.310932,0.000177,0.590218,0.309266,0.000370,0.589616,0.310892,0.000177,0.590218,0.001666,-0.000194,0.000602,0.001782,0.000530,-0.772808,0.000104,-2.349136,-0.000281,1.576380,0.785151,0.001132,-0.777364,0.000136,-2.352750,-0.000318,1.572883,0.785089,-0.961245,-1.699636,-0.749816,18.821001,0.866155,1.732965,0.027138
0.691000,0.310947,0.000177,0.590218,0.309280,0.000371,0.589615,0.310908,0.000177,0.590218,0.001667,-0.000194,0.000602,0.001783,0.000530,-0.772760,0.000104,-2.349108,-0.000281,1.576400,0.785151,0.001134,-0.777316,0.000136,-2.352722,-0.000316,1.572893,0.785091,-0.961245,-1.802786,-0.749816,18.844805,0.859746,1.740289,0.006997
0.692000,0.310962,0.000177,0.590218,0.309292,0.000371,0.589615,0.310923,0.000177,0.590218,0.001670,-0.000194,0.000603,0.001786,0.000530,-0.772712,0.000104,-2.349080,-0.000281,1.576420,0.785151,0.001134,-0.777276,0.000136,-2.352699,-0.000320,1.572904,0.785095,-0.961245,-1.778982,-0.722045,18.896379,0.866155,1.740289,0.000588
0.693000,0.310978,0.000177,0.590218,0.309305,0.000373,0.589615,0.310938,0.000177,0.590218,0.001673,-0.000197,0.000603,0.001789,0.000530,-0.772664,0.000104,-2.349052,-0.000281,1.576440,0.785151,0.001135,-0.777234,0.000142,-2.352674,-0.000322,1.572915,0.785091,-0.961245,-1.778982,-0.797423,18.943987,0.871648,1.759515,0.013405
0.694000,0.310993,0.000177,0.590218,0.309317,0.000373,0.589616,0.310953,0.000177,0.590218,0.001676,-0.000197,0.000602,0.001792,0.000530,-0.772616,0.000104,-2.349024,-0.000281,1.576461,0.785151,0.001136,-0.777194,0.000140,-2.352648,-0.000322,1.572924,0.785090,-0.985048,-1.727407,-0.773620,18.971758,0.871648,1.773248,0.013405
0.695000,0.311009,0.000177,0.590218,0.309329,0.000371,0.589614,0.310969,0.000177,0.590218,0.001679,-0.000194,0.000604,0.001795,0.000530,-0.772567,0.000104,-2.348996,-0.000281,1.576481,0.785151,0.001137,-0.777152,0.000135,-2.352626,-0.000323,1.572934,0.785092,-0.985048,-1.727407,-0.698241,19.047136,0.878057,1.773248,-0.006736
0.696000,0.311024,0.000177,0.590218,0.309343,0.000374,0.589612,0.310984,0.000177,0.590218,0.001682,-0.000197,0.000606,0.001798,0.000530,-0.772519,0.000104,-2.348968,-0.000281,1.576501,0.785151,0.001137,-0.777109,0.000141,-2.352604,-0.000318,1.572949,0.785091,-0.985048,-1.751211,-0.773620,19.098711,0.859746,1.779657,0.006997
0.697000,0.311040,0.000177,0.590218,0.309355,0.000372,0.589614,0.310999,0.000177,0.590218,0.001685,-0.000196,0.000604,0.001801,0.000530,-0.772470,0.000104,-2.348940,-0.000281,1.576522,0.785151,0.001135,-0.777069,0.000139,-2.352576,-0.000321,1.572959,0.785090,-0.961245,-1.751211,-0.749816,19.070940,0.871648,1.792474,0.013405
0.698000,0.311055,0.000177,0.590218,0.309368,0.000372,0.589612,0.311015,0.000177,0.590218,0.001687,-0.000195,0.000606,0.001803,0.000530,-0.772421,0.000104,-2.348912,-0.000281,1.576542,0.785151,0.001137,-0.777024,0.000135,-2.352554,-0.000318,1.572975,0.785095,-0.985048,-1.778982,-0.722045,19.122515,0.866155,1.806207,0.000588
0.699000,0.311071,0.000177,0.590218,0.309381,0.000372,0.589608,0.311030,0.000177,0.590218,0.001689,-0.000195,0.000609,0.001807,0.000530,-0.772372,0.000104,-2.348883,-0.000281,1.576563,0.785151,0.001135,-0.776981,0.000138,-2.352535,-0.000321,1.572987,0.785093,-0.961245,-1.830557,-0.773620,19.174089,0.871648,1.806207,0.027138
0.700000,0.311086,0.000177,0.590218,0.309393,0.000370,0.589611,0.311046,0.000177,0.590218,0.001693,-0.000193,0.000606,0.001809,0.000529,-0.772323,0.000104,-2.348855,-0.000281,1.576583,0.785151,0.001131,-0.776943,0.000136,-2.352507,-0.000322,1.572999,0.785094,-0.933474,-1.778982,-0.722045,19.070940,0.871648,1.786065,-0.006736
0.701000,0.311102,0.000177,0.590218,0.309406,0.000373,0.589611,0.311062,0.000177,0.590218,0.001696,-0.000196,0.000607,0.001812,0.000529,-0.772274,0.000104,-2.348826,-0.000281,1.576604,0.785151,0.001134,-0.776902,0.000140,-2.352483,-0.000320,1.573015,0.785096,-0.961245,-1.802786,-0.773620,19.047136,0.878057,1.759515,-0.006736
0.702000,0.311118,0.000177,0.590218,0.309418,0.000374,0.589610,0.311077,0.000177,0.590218,0.001700,-0.000197,0.000608,0.001816,0.000529,-0.772225,0.000104,-2.348798,-0.000281,1.576625,0.785151,0.001136,-0.776862,0.000140,-2.352461,-0.000320,1.573027,0.785087,-0.985048,-1.802786,-0.773620,19.047136,0.866155,1.753106,0.053689
0.703000,0.311133,0.000177,0.590218,0.309431,0.000373,0.589610,0.311093,0.000177,0.590218,0.001702,-0.000196,0.000608,0.001818,0.000529,-0.772176,0.000104,-2.348769,-0.000281,1.576645,0.785151,0.001135,-0.776818,0.000139,-2.352434,-0.000319,1.573037,0.785092,-0.961245,-1.802786,-0.749816,18.920183,0.871648,1.746698,0.000588
0.704000,0.311149,0.000177,0.590218,0.309442,0.000374,0.589608,0.311108,0.000177,0.590218,0.001707,-0.000197,0.000609,0.001823,0.000529,-0.772126,0.000104,-2.348740,-0.000281,1.576666,0.785151,0.001135,-0.776779,0.000142,-2.352413,-0.000318,1.573045,0.785094,-0.961245,-1.727407,-0.797423,18.920183,0.871648,1.765924,-0.025962
0.705000,0.311165,0.000177,0.590218,0.309455,0.000373,0.589607,0.311124,0.000177,0.590218,0.001710,-0.000197,0.000611,0.001826,0.000529,-0.772077,0.000104,-2.348712,-0.000281,1.576687,0.785151,0.001137,-0.776736,0.000139,-2.352390,-0.000317,1.573056,0.785085,-0.985048,-1.675832,-0.749816,18.844805,0.866155,1.753106,0.053689
0.706000,0.311181,0.000177,0.590218,0.309469,0.000374,0.589606,0.311140,0.000177,0.590218,0.001712,-0.000197,0.000612,0.001828,0.000529,-0.772027,0.000104,-2.348683,-0.000281,1.576708,0.785150,0.001135,-0.776691,0.000142,-2.352366,-0.000319,1.573070,0.785093,-0.933474,-1.675832,-0.797423,18.793230,0.859746,1.740289,0.013405
0.707000,0.311197,0.000177,0.590218,0.309484,0.000374,0.589604,0.311156,0.000177,0.590218,0.001712,-0.000197,0.000614,0.001830,0.000529,-0.771977,0.000104,-2.348654,-0.000281,1.576729,0.785150,0.001134,-0.776640,0.000142,-2.352339,-0.000317,1.573084,0.785092,-0.933474,-1.727407,-0.797423,18.694048,0.859746,1.713739,0.006997
0.708000,0.311212,0.000177,0.590218,0.309496,0.000373,0.589602,0.311171,0.000177,0.590218,0.001716,-0.000196,0.000616,0.001834,0.000529,-0.771927,0.000104,-2.348625,-0.000281,1.576749,0.785150,0.001137,-0.776600,0.000137,-2.352319,-0.000320,1.573093,0.785090,-0.985048,-1.624258,-0.722045,18.745623,0.859746,1.720147,0.019814
0.709000,0.311228,0.000177,0.590218,0.309509,0.000372,0.589599,0.311187,0.000177,0.590218,0.001719,-0.000195,0.000619,0.001837,0.000529,-0.771877,0.000104,-2.348596,-0.000281,1.576770,0.785150,0.001133,-0.776554,0.000139,-2.352296,-0.000322,1.573101,0.785091,-0.933474,-1.624258,-0.749816,18.745623,0.871648,1.732965,0.006997
0.710000,0.311244,0.000177,0.590218,0.309524,0.000373,0.589597,0.311203,0.000177,0.590218,0.001721,-0.000196,0.000621,0.001840,0.000529,-0.771827,0.000104,-2.348567,-0.000281,1.576791,0.785150,0.001137,-0.776504,0.000139,-2.352270,-0.000321,1.573111,0.785093,-0.985048,-1.624258,-0.749816,18.717852,0.866155,1.732965,0.013405
0.711000,0.311260,0.000177,0.590218,0.309538,0.000373,0.589596,0.311219,0.000177,0.590218,0.001723,-0.000196,0.000622,0.001842,0.000529,-0.771777,0.000104,-2.348538,-0.000281,1.576813,0.785150,0.001133,-0.776458,0.000141,-2.352244,-0.000322,1.573123,0.785091,-0.933474,-1.572683,-0.773620,18.745623,0.871648,1.713739,0.013405
0.712000,0.311276,0.000177,0.590218,0.309552,0.000373,0.589591,0.311235,0.000177,0.590218,0.001724,-0.000196,0.000626,0.001845,0.000529,-0.771727,0.000104,-2.348509,-0.000281,1.576834,0.785150,0.001137,-0.776407,0.000137,-2.352222,-0.000318,1.573130,0.785092,-0.985048,-1.600454,-0.722045,18.793230,0.859746,1.732965,0.027138
0.713000,0.311292,0.000177,0.590218,0.309565,0.000372,0.589591,0.311251,0.000177,0.590218,0.001727,-0.000196,0.000627,0.001848,0.000529,-0.771676,0.000104,-2.348479,-0.000281,1.576855,0.785150,0.001133,-0.776362,0.000139,-2.352194,-0.000317,1.573138,0.785095,-0.933474,-1.525076,-0.749816,18.793230,0.866155,1.746698,0.006997
0.714000,0.311309,0.000177,0.590218,0.309578,0.000374,0.589587,0.311267,0.000177,0.590218,0.001730,-0.000197,0.000631,0.001852,0.000529,-0.771626,0.000104,-2.348450,-0.000281,1.576876,0.785150,0.001137,-0.776315,0.000141,-2.352173,-0.000318,1.573143,0.785092,-0.985048,-1.497305,-0.773620,18.868608,0.871648,1.786065,0.006997
0.715000,0.311325,0.000177,0.590218,0.309593,0.000373,0.589587,0.311283,0.000177,0.590218,0.001732,-0.000197,0.000631,0.001854,0.000529,-0.771575,0.000104,-2.348421,-0.000281,1.576897,0.785150,0.001135,-0.776267,0.000139,-2.352143,-0.000316,1.573152,0.785089,-0.961245,-1.497305,-0.722045,18.844805,0.859746,1.792474,0.027138
0.716000,0.311341,0.000177,0.590218,0.309606,0.000375,0.589582,0.311299,0.000177,0.590218,0.001735,-0.000198,0.000636,0.001858,0.000529,-0.771524,0.000104,-2.348391,-0.000281,1.576918,0.785150,0.001137,-0.776219,0.000143,-2.352124,-0.000321,1.573161,0.785091,-0.985048,-1.525076,-0.797423,18.943987,0.871648,1.773248,0.000588
0.717000,0.311357,0.000177,0.590218,0.309620,0.000374,0.589582,0.311315,0.000177,0.590218,0.001737,-0.000197,0.000635,0.001860,0.000529,-0.771474,0.000104,-2.348362,-0.000281,1.576940,0.785150,0.001135,-0.776172,0.000141,-2.352094,-0.000320,1.573169,0.785090,-0.961245,-1.548879,-0.749816,18.920183,0.859746,1.779657,0.013405
0.718000,0.311373,0.000177,0.590218,0.309635,0.000375,0.589581,0.311331,0.000177,0.590218,0.001738,-0.000198,0.000636,0.001862,0.000529,-0.771423,0.000104,-2.348332,-0.000281,1.576961,0.785150,0.001137,-0.776120,0.000143,-2.352064,-0.000319,1.573178,0.785092,-0.985048,-1.675832,-0.797423,18.896379,0.871648,1.779657,0.027138
0.719000,0.311390,0.000177,0.590218,0.309647,0.000374,0.589579,0.311348,0.000177,0.590218,0.001742,-0.000197,0.000639,0.001866,0.000529,-0.771372,0.000104,-2.348302,-0.000281,1.576983,0.785150,0.001137,-0.776077,0.000141,-2.352042,-0.000320,1.573184,0.785098,-0.985048,-1.699636,-0.773620,18.995562,0.859746,1.806207,-0.019553
0.720000,0.311406,0.000177,0.590218,0.309661,0.000372,0.589581,0.311364,0.000177,0.590218,0.001745,-0.000196,0.000637,0.001868,0.000529,-0.771320,0.000104,-2.348272,-0.000281,1.577004,0.785150,0.001137,-0.776034,0.000135,-2.352012,-0.000317,1.573197,0.785095,-0.985048,-1.751211,-0.698241,18.971758,0.859746,1.806207,0.006997
0.721000,0.311422,0.000177,0.590218,0.309675,0.000374,0.589580,0.311380,0.000177,0.590218,0.001748,-0.000197,0.000637,0.001871,0.000529,-0.771269,0.000104,-2.348243,-0.000281,1.577026,0.785150,0.001135,-0.775987,0.000141,-2.351984,-0.000316,1.573209,0.785091,-0.933474,-1.802786,-0.773620,19.019365,0.859746,1.792474,0.046364
0.722000,0.311439,0.000177,0.590218,0.309688,0.000374,0.589579,0.311396,0.000177,0.590218,0.001751,-0.000197,0.000638,0.001874,0.000529,-0.771218,0.000104,-2.348213,-0.000281,1.577047,0.785150,0.001136,-0.775943,0.000141,-2.351960,-0.000319,1.573222,0.785098,-0.961245,-1.830557,-0.773620,19.098711,0.854253,1.792474,-0.013145
0.723000,0.311455,0.000177,0.590218,0.309701,0.000373,0.589581,0.311413,0.000177,0.590218,0.001754,-0.000196,0.000637,0.001876,0.000529,-0.771166,0.000104,-2.348183,-0.000281,1.577069,0.785150,0.001135,-0.775898,0.000139,-2.351929,-0.000318,1.573232,0.785094,-0.961245,-1.878164,-0.749816,19.070940,0.866155,1.806207,0.019814
0.724000,0.311472,0.000177,0.590218,0.309715,0.000374,0.589581,0.311429,0.000177,0.590218,0.001756,-0.000197,0.000636,0.001878,0.000529,-0.771114,0.000104,-2.348153,-0.000281,1.577090,0.785150,0.001137,-0.775852,0.000139,-2.351900,-0.000318,1.573244,0.785089,-0.985048,-1.905935,-0.749816,19.070940,0.871648,1.812616,0.039956
0.725000,0.311488,0.000177,0.590218,0.309730,0.000376,0.589578,0.311446,0.000177,0.590218,0.001758,-0.000200,0.000639,0.001881,0.000529,-0.771063,0.000104,-2.348123,-0.000281,1.577112,0.785150,0.001135,-0.775804,0.000146,-2.351878,-0.000316,1.573260,0.785092,-0.961245,-1.957510,-0.825194,19.098711,0.854253,1.792474,0.000588
0.726000,0.311505,0.000177,0.590218,0.309744,0.000374,0.589580,0.311462,0.000177,0.590218,0.001761,-0.000198,0.000637,0.001883,0.000529,-0.771011,0.000104,-2.348093,-0.000281,1.577134,0.785150,0.001137,-0.775760,0.000141,-2.351847,-0.000321,1.573274,0.785089,-0.985048,-1.957510,-0.773620,19.019365,0.871648,1.773248,0.019814
0.727000,0.311521,0.000177,0.590218,0.309759,0.000374,0.589576,0.311478,0.000177,0.590218,0.001762,-0.000197,0.000642,0.001886,0.000529,-0.770959,0.000104,-2.348062,-0.000281,1.577155,0.785150,0.001131,-0.775708,0.000143,-2.351824,-0.000317,1.573285,0.785095,-0.909670,-2.032888,-0.773620,18.995562,0.859746,1.759515,0.000588
0.728000,0.311538,0.000177,0.590218,0.309773,0.000373,0.589577,0.311495,0.000177,0.590218,0.001764,-0.000196,0.000641,0.001887,0.000529,-0.770907,0.000104,-2.348032,-0.000281,1.577177,0.785150,0.001133,-0.775660,0.000140,-2.351793,-0.000320,1.573299,0.785092,-0.933474,-2.032888,-0.749816,18.868608,0.866155,1.753106,0.000588
0.729000,0.311554,0.000177,0.590218,0.309788,0.000373,0.589576,0.311512,0.000177,0.590218,0.001766,-0.000196,0.000642,0.001890,0.000529,-0.770854,0.000104,-2.348002,-0.000281,1.577199,0.785150,0.001133,-0.775610,0.000139,-2.351766,-0.000318,1.573310,0.785087,-0.933474,-2.032888,-0.749816,18.793230,0.866155,1.746698,0.046364
0.730000,0.311571,0.000177,0.590218,0.309803,0.000376,0.589571,0.311528,0.000177,0.590218,0.001769,-0.000199,0.000646,0.001893,0.000529,-0.770802,0.000104,-2.347971,-0.000281,1.577221,0.785150,0.001137,-0.775561,0.000144,-2.351744,-0.000317,1.573322,0.785091,-0.985048,-1.981313,-0.797423,18.745623,0.866155,1.726556,0.006997
0.731000,0.311588,0.000177,0.590218,0.309817,0.000375,0.589566,0.311545,0.000177,0.590218,0.001771,-0.000198,0.000651,0.001897,0.000529,-0.770750,0.000104,-2.347941,-0.000281,1.577243,0.785150,0.001137,-0.775511,0.000141,-2.351724,-0.000321,1.573330,0.785094,-0.961245,-1.929739,-0.773620,18.745623,0.878057,1.720147,-0.019553
0.732000,0.311605,0.000177,0.590218,0.309833,0.000374,0.589563,0.311561,0.000177,0.590218,0.001772,-0.000197,0.000655,0.001900,0.000529,-0.770697,0.000104,-2.347910,-0.000281,1.577265,0.785150,0.001134,-0.775455,0.000141,-2.351696,-0.000317,1.573337,0.785092,-0.933474,-2.005117,-0.773620,18.670244,0.854253,1.732965,0.027138
0.733000,0.311621,0.000177,0.590218,0.309846,0.000374,0.589560,0.311578,0.000177,0.590218,0.001775,-0.000198,0.000657,0.001903,0.000528,-0.770645,0.000104,-2.347880,-0.000281,1.577287,0.785150,0.001135,-0.775407,0.000141,-2.351670,-0.000318,1.573343,0.785094,-0.961245,-2.005117,-0.749816,18.618670,0.842351,1.732965,0.013405
0.734000,0.311638,0.000177,0.590218,0.309861,0.000376,0.589557,0.311595,0.000177,0.590218,0.001777,-0.000200,0.000661,0.001906,0.000528,-0.770592,0.000104,-2.347849,-0.000281,1.577309,0.785150,0.001137,-0.775355,0.000145,-2.351646,-0.000320,1.573351,0.785097,-0.961245,-2.056692,-0.797423,18.618670,0.854253,1.732965,-0.013145
0.735000,0.311655,0.000177,0.590218,0.309875,0.000376,0.589554,0.311612,0.000177,0.590218,0.001780,-0.000199,0.000664,0.001910,0.000528,-0.770539,0.000104,-2.347818,-0.000281,1.577331,0.785150,0.001136,-0.775306,0.000144,-2.351621,-0.000318,1.573360,0.785092,-0.961245,-2.108267,-0.773620,18.618670,0.866155,1.740289,0.039956
0.736000,0.311672,0.000177,0.590218,0.309888,0.000375,0.589553,0.311628,0.000177,0.590218,0.001784,-0.000199,0.000665,0.001914,0.000528,-0.770486,0.000104,-2.347787,-0.000281,1.577353,0.785150,0.001139,-0.775260,0.000142,-2.351595,-0.000321,1.573365,0.785090,-0.985048,-2.084463,-0.773620,18.642473,0.871648,1.779657,0.027138
0.737000,0.311689,0.000177,0.590218,0.309902,0.000374,0.589551,0.311645,0.000177,0.590218,0.001787,-0.000197,0.000667,0.001918,0.000528,-0.770433,0.000104,-2.347757,-0.000281,1.577376,0.785150,0.001138,-0.775214,0.000139,-2.351570,-0.000320,1.573375,0.785093,-0.961245,-2.084463,-0.749816,18.694048,0.854253,1.773248,-0.006736
0.738000,0.311706,0.000177,0.590218,0.309915,0.000374,0.589549,0.311662,0.000177,0.590218,0.001791,-0.000197,0.000669,0.001922,0.000528,-0.770380,0.000104,-2.347726,-0.000281,1.577398,0.785150,0.001140,-0.775171,0.000137,-2.351548,-0.000319,1.573389,0.785096,-0.985048,-2.032888,-0.722045,18.821001,0.847844,1.765924,-0.013145
0.739000,0.311723,0.000177,0.590218,0.309929,0.000376,0.589548,0.311679,0.000177,0.590218,0.001794,-0.000199,0.000670,0.001926,0.000528,-0.770326,0.000104,-2.347695,-0.000281,1.577420,0.785150,0.001138,-0.775125,0.000142,-2.351522,-0.000317,1.573398,0.785090,-0.961245,-2.005117,-0.797423,18.896379,0.854253,1.773248,0.019814
0.740000,0.311740,0.000177,0.590218,0.309943,0.000372,0.589544,0.311696,0.000177,0.590218,0.001797,-0.000195,0.000674,0.001929,0.000528,-0.770273,0.000104,-2.347664,-0.000281,1.577443,0.785150,0.001136,-0.775076,0.000135,-2.351501,-0.000321,1.573408,0.785087,-0.961245,-2.056692,-0.698241,19.047136,0.871648,1.779657,0.039956
0.741000,0.311757,0.000177,0.590218,0.309957,0.000374,0.589542,0.311713,0.000177,0.590218,0.001800,-0.000197,0.000676,0.001933,0.000528,-0.770219,0.000104,-2.347632,-0.000281,1.577465,0.785150,0.001133,-0.775029,0.000143,-2.351476,-0.000323,1.573419,0.785095,-0.933474,-2.056692,-0.773620,19.146318,0.878057,1.792474,0.000588
0.742000,0.311774,0.000177,0.590218,0.309972,0.000372,0.589538,0.311730,0.000177,0.590218,0.001802,-0.000196,0.000680,0.001935,0.000528,-0.770166,0.000104,-2.347601,-0.000281,1.577487,0.785150,0.001137,-0.774974,0.000136,-2.351449,-0.000322,1.573427,0.785091,-0.985048,-2.159841,-0.698241,19.221697,0.871648,1.819024,0.013405
0.743000,0.311791,0.000177,0.590218,0.309987,0.000375,0.589536,0.311747,0.000177,0.590218,0.001804,-0.000198,0.000682,0.001939,0.000528,-0.770112,0.000104,-2.347570,-0.000281,1.577510,0.785150,0.001137,-0.774926,0.000141,-2.351424,-0.000322,1.573439,0.785093,-0.985048,-2.159841,-0.749816,19.324846,0.871648,1.825433,-0.006736
0.744000,0.311808,0.000177,0.590218,0.310001,0.000373,0.589534,0.311764,0.000177,0.590218,0.001807,-0.000196,0.000684,0.001942,0.000528,-0.770058,0.000104,-2.347539,-0.000281,1.577532,0.785150,0.001137,-0.774876,0.000138,-2.351398,-0.000322,1.573450,0.785098,-0.985048,-2.159841,-0.722045,19.372454,0.866155,1.825433,-0.025962
0.745000,0.311826,0.000177,0.590218,0.310016,0.000373,0.589530,0.311781,0.000177,0.590218,0.001810,-0.000196,0.000688,0.001946,0.000528,-0.770004,0.000104,-2.347507,-0.000281,1.577555,0.785150,0.001140,-0.774826,0.000134,-2.351376,-0.000322,1.573459,0.785091,-1.008852,-2.108267,-0.670470,19.475603,0.866155,1.839166,0.046364
0.746000,0.311843,0.000177,0.590218,0.310031,0.000371,0.589527,0.311798,0.000177,0.590218,0.001812,-0.000194,0.000691,0.001949,0.000528,-0.769950,0.000104,-2.347476,-0.000281,1.577578,0.785150,0.001138,-0.774772,0.000132,-2.351347,-0.000322,1.573465,0.785092,-0.961245,-2.056692,-0.646667,19.475603,0.871648,1.865716,0.006997
0.747000,0.311860,0.000177,0.590218,0.310046,0.000373,0.589526,0.311815,0.000177,0.590218,0.001814,-0.000196,0.000692,0.001951,0.000528,-0.769896,0.000104,-2.347444,-0.000281,1.577600,0.785150,0.001138,-0.774721,0.000135,-2.351318,-0.000321,1.573475,0.785093,-0.961245,-1.957510,-0.698241,19.499407,0.859746,1.865716,-0.006736
0.748000,0.311877,0.000177,0.590218,0.310061,0.000371,0.589523,0.311833,0.000177,0.590218,0.001817,-0.000195,0.000694,0.001954,0.000528,-0.769841,0.000104,-2.347412,-0.000281,1.577623,0.785150,0.001136,-0.774669,0.000133,-2.351291,-0.000321,1.573483,0.785090,-0.961245,-1.878164,-0.670470,19.499407,0.859746,1.845575,0.046364
0.749000,0.311895,0.000177,0.590218,0.310076,0.000374,0.589523,0.311850,0.000177,0.590218,0.001818,-0.000197,0.000695,0.001957,0.000528,-0.769787,0.000104,-2.347381,-0.000281,1.577646,0.785150,0.001137,-0.774615,0.000137,-2.351259,-0.000318,1.573492,0.785091,-0.961245,-1.854360,-0.698241,19.447832,0.866155,1.845575,0.013405
0.750000,0.311912,0.000177,0.590218,0.310091,0.000374,0.589521,0.311867,0.000177,0.590218,0.001821,-0.000197,0.000697,0.001960,0.000528,-0.769732,0.000104,-2.347349,-0.000281,1.577669,0.785150,0.001138,-0.774565,0.000136,-2.351231,-0.000317,1.573502,0.785093,-0.961245,-1.830557,-0.670470,19.400225,0.859746,1.839166,-0.006736
0.751000,0.311930,0.000177,0.590218,0.310106,0.000373,0.589519,0.311885,0.000177,0.590218,0.001823,-0.000196,0.000699,0.001962,0.000528,-0.769678,0.000104,-2.347317,-0.000281,1.577691,0.785149,0.001136,-0.774511,0.000136,-2.351201,-0.000319,1.573507,0.785089,-0.933474,-1.854360,-0.670470,19.324846,0.859746,1.845575,0.027138
0.752000,0.311947,0.000177,0.590218,0.310122,0.000372,0.589519,0.311902,0.000177,0.590218,0.001825,-0.000196,0.000699,0.001964,0.000528,-0.769623,0.000104,-2.347285,-0.000281,1.577714,0.785149,0.001136,-0.774458,0.000134,-2.351168,-0.000317,1.573515,0.785089,-0.933474,-1.878164,-0.670470,19.221697,0.859746,1.858392,0.019814
0.753000,0.311965,0.000177,0.590218,0.310137,0.000373,0.589515,0.311919,0.000177,0.590218,0.001828,-0.000196,0.000703,0.001968,0.000528,-0.769568,0.000104,-2.347253,-0.000281,1.577737,0.785149,0.001138,-0.774406,0.000136,-2.351143,-0.000320,1.573523,0.785091,-0.961245,-1.929739,-0.698241,19.197893,0.866155,1.839166,0.006997
0.754000,0.311982,0.000177,0.590218,0.310152,0.000371,0.589515,0.311937,0.000177,0.590218,0.001830,-0.000194,0.000703,0.001970,0.000528,-0.769513,0.000104,-2.347221,-0.000281,1.577760,0.785149,0.001134,-0.774352,0.000133,-2.351109,-0.000320,1.573531,0.785089,-0.909670,-1.981313,-0.670470,19.070940,0.859746,1.839166,0.046364
0.755000,0.312000,0.000177,0.590218,0.310167,0.000372,0.589513,0.311954,0.000177,0.590218,0.001833,-0.000195,0.000704,0.001973,0.000528,-0.769458,0.000104,-2.347189,-0.000281,1.577783,0.785149,0.001138,-0.774301,0.000132,-2.351081,-0.000321,1.573540,0.785095,-0.961245,-1.981313,-0.646667,18.995562,0.859746,1.845575,-0.019553
0.756000,0.312017,0.000177,0.590218,0.310181,0.000370,0.589514,0.311972,0.000177,0.590218,0.001836,-0.000193,0.000704,0.001976,0.000528,-0.769403,0.000104,-2.347157,-0.000281,1.577806,0.785149,0.001134,-0.774254,0.000130,-2.351051,-0.000321,1.573551,0.785095,-0.909670,-1.981313,-0.622863,18.896379,0.866155,1.825433,0.000588
0.757000,0.312035,0.000177,0.590218,0.310196,0.000372,0.589514,0.311989,0.000177,0.590218,0.001838,-0.000195,0.000703,0.001978,0.000528,-0.769347,0.000104,-2.347125,-0.000281,1.577829,0.785149,0.001136,-0.774203,0.000133,-2.351019,-0.000318,1.573565,0.785089,-0.933474,-2.056692,-0.670470,18.793230,0.859746,1.792474,0.060097
0.758000,0.312053,0.000177,0.590218,0.310210,0.000371,0.589513,0.312007,0.000177,0.590218,0.001842,-0.000194,0.000705,0.001982,0.000528,-0.769292,0.000104,-2.347093,-0.000281,1.577852,0.785149,0.001133,-0.774156,0.000133,-2.350994,-0.000320,1.573576,0.785092,-0.885866,-2.084463,-0.670470,18.793230,0.859746,1.779657,0.006997
