time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
3.173000,0.000000,-0.638758,0.000000,-2.209405,0.000000,1.570647,0.492192,0.000517,-0.639544,-0.000042,-2.210289,-0.000147,1.570576,0.493568,-0.000376,0.108945,0.000026,0.114657,-0.000135,0.000481,-0.219762,-1.258791,-5.365407,-0.495910,18.717852,0.937566,1.765924,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.174000,0.000000,-0.638647,0.000000,-2.209295,0.000000,1.570647,0.491971,0.000515,-0.639427,-0.000040,-2.210174,-0.000145,1.570575,0.493347,-0.000901,0.111591,0.000574,0.115714,0.000588,-0.000188,-0.221244,-1.231020,-5.416982,-0.519713,18.642473,0.919256,1.779657,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.175000,0.000000,-0.638537,0.000000,-2.209184,0.000000,1.570647,0.491750,0.000518,-0.639316,-0.000042,-2.210062,-0.000149,1.570575,0.493128,0.000606,0.109698,-0.000174,0.112828,0.000155,-0.000125,-0.221456,-1.282595,-5.416982,-0.495910,18.594866,0.925664,1.779657,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.176000,0.000000,-0.638426,0.000000,-2.209073,0.000000,1.570647,0.491528,0.000520,-0.639206,-0.000042,-2.209955,-0.000152,1.570577,0.492914,0.000961,0.112468,-0.000116,0.111909,-0.000338,0.000662,-0.216669,-1.306399,-5.468557,-0.495910,18.618670,0.937566,1.759515,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.177000,0.000000,-0.638315,0.000000,-2.208962,0.000000,1.570647,0.491307,0.000524,-0.639094,-0.000040,-2.209844,-0.000152,1.570575,0.492687,0.001847,0.113241,0.000479,0.111683,-0.000225,-0.000067,-0.217170,-1.357973,-5.492361,-0.519713,18.618670,0.937566,1.773248,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.178000,0.000000,-0.638204,0.000000,-2.208852,0.000000,1.570647,0.491086,0.000526,-0.638980,-0.000044,-2.209736,-0.000153,1.570575,0.492475,0.001231,0.112256,-0.000887,0.113404,-0.000591,-0.000045,-0.215766,-1.357973,-5.520132,-0.468139,18.670244,0.949468,1.773248,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.179000,0.000000,-0.638094,0.000000,-2.208741,0.000000,1.570646,0.490864,0.000526,-0.638869,-0.000042,-2.209620,-0.000150,1.570576,0.492254,0.000821,0.109698,0.000058,0.116117,-0.000157,0.000242,-0.218754,-1.357973,-5.520132,-0.495910,18.694048,0.943059,1.765924,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.180000,0.000000,-0.637983,0.000000,-2.208630,0.000000,1.570646,0.490643,0.000521,-0.638757,-0.000040,-2.209500,-0.000150,1.570575,0.492032,-0.000659,0.110340,0.000596,0.119911,0.000540,-0.000348,-0.220333,-1.306399,-5.492361,-0.519713,18.642473,0.925664,1.779657,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.181000,0.000000,-0.637872,0.000000,-2.208519,0.000000,1.570646,0.490421,0.000517,-0.638644,-0.000042,-2.209388,-0.000147,1.570577,0.491809,-0.001553,0.108797,-0.000160,0.117315,0.000360,0.000514,-0.216540,-1.258791,-5.492361,-0.495910,18.670244,0.925664,1.759515,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.182000,0.000000,-0.637761,0.000000,-2.208408,0.000000,1.570646,0.490199,0.000520,-0.638528,-0.000040,-2.209274,-0.000149,1.570574,0.491586,0.000078,0.111302,0.000450,0.116530,0.000477,-0.000641,-0.219269,-1.306399,-5.543935,-0.519713,18.642473,0.919256,1.786065,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.183000,0.000000,-0.637650,0.000000,-2.208297,0.000000,1.570646,0.489978,0.000524,-0.638424,-0.000042,-2.209162,-0.000146,1.570575,0.491361,0.001259,0.108905,-0.000257,0.115706,0.000522,0.000048,-0.221114,-1.357973,-5.492361,-0.495910,18.642473,0.913762,1.773248,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.184000,0.000000,-0.637539,0.000000,-2.208186,0.000000,1.570646,0.489756,0.000524,-0.638314,-0.000044,-2.209049,-0.000146,1.570578,0.491144,0.000839,0.108029,-0.000821,0.115380,-0.000093,0.000778,-0.225260,-1.357973,-5.520132,-0.468139,18.618670,0.925664,1.753106,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.185000,0.000000,-0.637428,0.000000,-2.208075,0.000000,1.570646,0.489534,0.000524,-0.638202,-0.000040,-2.208937,-0.000147,1.570577,0.490918,0.000559,0.110172,0.000659,0.114676,-0.000503,0.000281,-0.226548,-1.357973,-5.543935,-0.519713,18.618670,0.937566,1.759515,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.186000,0.000000,-0.637317,0.000000,-2.207963,0.000000,1.570646,0.489312,0.000524,-0.638092,-0.000042,-2.208821,-0.000147,1.570577,0.490695,-0.000277,0.111121,-0.000117,0.116979,-0.000335,0.000187,-0.222017,-1.330202,-5.520132,-0.495910,18.618670,0.937566,1.759515,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.187000,0.000000,-0.637206,0.000000,-2.207852,0.000000,1.570645,0.489090,0.000526,-0.637980,-0.000042,-2.208705,-0.000147,1.570577,0.490486,0.000465,0.111785,-0.000078,0.115110,0.000014,0.000125,-0.217257,-1.357973,-5.520132,-0.495910,18.642473,0.931157,1.759515,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.188000,0.000000,-0.637095,0.000000,-2.207741,0.000000,1.570645,0.488868,0.000526,-0.637866,-0.000039,-2.208589,-0.000147,1.570576,0.490271,0.000867,0.113011,0.001062,0.114643,0.000009,-0.000154,-0.214878,-1.381777,-5.520132,-0.543517,18.642473,0.931157,1.765924,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.189000,0.000000,-0.636984,0.000000,-2.207630,0.000000,1.570645,0.488645,0.000520,-0.637748,-0.000037,-2.208481,-0.000148,1.570575,0.490053,-0.001185,0.114716,0.001357,0.109864,-0.000435,-0.000611,-0.221812,-1.306399,-5.571706,-0.571288,18.694048,0.943059,1.779657,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.190000,0.000000,-0.636873,0.000000,-2.207518,0.000000,1.570645,0.488423,0.000524,-0.637636,-0.000039,-2.208368,-0.000145,1.570575,0.489839,0.000416,0.112136,0.000255,0.110309,0.000592,-0.000170,-0.223058,-1.357973,-5.595510,-0.543517,18.694048,0.919256,1.773248,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.191000,0.000000,-0.636762,0.000000,-2.207407,0.000000,1.570645,0.488201,0.000527,-0.637524,-0.000040,-2.208261,-0.000147,1.570576,0.489626,0.001391,0.111318,-0.000387,0.109883,-0.000046,0.000158,-0.218163,-1.405581,-5.623281,-0.519713,18.745623,0.931157,1.765924,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.192000,0.000000,-0.636650,0.000000,-2.207296,0.000000,1.570645,0.487978,0.000524,-0.637413,-0.000039,-2.208155,-0.000148,1.570575,0.489415,-0.000186,0.111204,0.000299,0.109373,0.000410,-0.000166,-0.215146,-1.357973,-5.595510,-0.543517,18.821001,0.919256,1.773248,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.193000,0.000000,-0.636539,0.000000,-2.207184,0.000000,1.570645,0.487756,0.000527,-0.637299,-0.000044,-2.208039,-0.000149,1.570575,0.489195,0.000989,0.112236,-0.001564,0.113857,-0.000608,-0.000111,-0.218521,-1.405581,-5.595510,-0.468139,18.821001,0.943059,1.773248,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.194000,0.000000,-0.636428,0.000000,-2.207073,0.000000,1.570645,0.487533,0.000524,-0.637190,-0.000042,-2.207920,-0.000147,1.570575,0.488983,-0.000454,0.111951,-0.000393,0.111531,0.000035,-0.000311,-0.217957,-1.357973,-5.543935,-0.495910,18.793230,0.931157,1.779657,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.195000,0.000000,-0.636316,0.000000,-2.206961,0.000000,1.570645,0.487310,0.000522,-0.637066,-0.000037,-2.207812,-0.000147,1.570575,0.488759,-0.000952,0.114795,0.001501,0.107372,0.000024,0.000030,-0.222431,-1.330202,-5.647085,-0.571288,18.844805,0.931157,1.773248,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.196000,0.000000,-0.636205,0.000000,-2.206850,0.000000,1.570644,0.487088,0.000525,-0.636951,-0.000039,-2.207702,-0.000147,1.570575,0.488550,0.000572,0.113329,0.000351,0.111485,0.000016,0.000020,-0.220357,-1.381777,-5.670888,-0.543517,18.844805,0.931157,1.773248,-0.291465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.197000,0.000000,-0.636093,0.000000,-2.206738,0.000000,1.570644,0.486865,0.000524,-0.636844,-0.000042,-2.207587,-0.000147,1.570576,0.488330,-0.000176,0.111535,-0.000879,0.112917,-0.000227,0.000285,-0.222452,-1.357973,-5.595510,-0.495910,18.793230,0.937566,1.765924,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.198000,0.000000,-0.635982,0.000000,-2.206627,0.000000,1.570644,0.486642,0.000524,-0.636731,-0.000039,-2.207476,-0.000149,1.570575,0.488111,-0.000117,0.110672,0.000527,0.110167,-0.000592,-0.000082,-0.218565,-1.357973,-5.647085,-0.543517,18.769426,0.949468,1.773248,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.199000,0.000000,-0.635871,0.000000,-2.206515,0.000000,1.570644,0.486419,0.000527,-0.636625,-0.000046,-2.207373,-0.000151,1.570576,0.487892,0.000479,0.110691,-0.001969,0.109450,0.000046,0.000217,-0.219976,-1.381777,-5.595510,-0.444335,18.821001,0.937566,1.765924,-0.297874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.000000,-0.635759,0.000000,-2.206404,0.000000,1.570644,0.486196,0.000528,-0.636510,-0.000039,-2.207259,-0.000148,1.570576,0.487672,0.000319,0.109312,0.001008,0.110907,0.000268,0.000145,-0.222321,-1.381777,-5.623281,-0.543517,18.793230,0.931157,1.765924,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.201000,0.000000,-0.635647,0.000000,-2.206292,0.000000,1.570644,0.485973,0.000527,-0.636396,-0.000040,-2.207145,-0.000148,1.570575,0.487451,-0.000344,0.111567,0.000115,0.111689,-0.000059,-0.000412,-0.223262,-1.357973,-5.647085,-0.519713,18.793230,0.937566,1.779657,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.202000,0.000000,-0.635536,0.000000,-2.206180,0.000000,1.570644,0.485750,0.000521,-0.636277,-0.000042,-2.207029,-0.000147,1.570575,0.487232,-0.001436,0.111746,-0.000480,0.113228,0.000198,-0.000037,-0.227089,-1.306399,-5.750234,-0.495910,18.745623,0.931157,1.773248,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.203000,0.000000,-0.635424,0.000000,-2.206068,0.000000,1.570644,0.485526,0.000520,-0.636163,-0.000040,-2.206919,-0.000148,1.570575,0.487004,-0.000957,0.111444,0.000237,0.112905,-0.000309,-0.000025,-0.222361,-1.306399,-5.722463,-0.519713,18.745623,0.943059,1.773248,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.204000,0.000000,-0.635312,0.000000,-2.205957,0.000000,1.570644,0.485303,0.000518,-0.636050,-0.000039,-2.206810,-0.000147,1.570575,0.486779,-0.001195,0.113287,0.000715,0.112972,0.000235,-0.000017,-0.223170,-1.282595,-5.750234,-0.543517,18.745623,0.931157,1.773248,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.205000,0.000000,-0.635201,0.000000,-2.205845,0.000000,1.570643,0.485080,0.000522,-0.635935,-0.000040,-2.206699,-0.000147,1.570576,0.486552,-0.000240,0.115008,-0.000080,0.113262,0.000157,0.000260,-0.224484,-1.306399,-5.825613,-0.519713,18.717852,0.931157,1.765924,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.206000,0.000000,-0.635089,0.000000,-2.205733,0.000000,1.570643,0.484856,0.000524,-0.635822,-0.000039,-2.206593,-0.000147,1.570577,0.486317,0.001047,0.115039,0.000503,0.111056,0.000104,0.000411,-0.229914,-1.357973,-5.825613,-0.543517,18.821001,0.931157,1.759515,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.207000,0.000000,-0.634977,0.000000,-2.205621,0.000000,1.570643,0.484633,0.000524,-0.635709,-0.000040,-2.206481,-0.000146,1.570576,0.486090,0.000698,0.114857,-0.000221,0.111764,0.000273,0.000037,-0.228791,-1.357973,-5.825613,-0.519713,18.821001,0.925664,1.765924,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.208000,0.000000,-0.634865,0.000000,-2.205509,0.000000,1.570643,0.484409,0.000522,-0.635594,-0.000037,-2.206371,-0.000147,1.570575,0.485864,-0.000741,0.115660,0.001059,0.112934,-0.000259,-0.000247,-0.228170,-1.306399,-5.877187,-0.571288,18.920183,0.937566,1.773248,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.209000,0.000000,-0.634753,0.000000,-2.205397,0.000000,1.570643,0.484185,0.000519,-0.635480,-0.000039,-2.206256,-0.000148,1.570574,0.485636,-0.001051,0.113780,0.000056,0.109616,-0.000376,-0.000639,-0.226670,-1.282595,-5.900991,-0.543517,18.943987,0.943059,1.786065,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.210000,0.000000,-0.634641,0.000000,-2.205285,0.000000,1.570643,0.483962,0.000518,-0.635362,-0.000039,-2.206142,-0.000147,1.570575,0.485410,-0.000701,0.117027,0.000038,0.110535,-0.000047,0.000048,-0.226305,-1.282595,-5.928762,-0.543517,18.943987,0.937566,1.773248,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.211000,0.000000,-0.634530,0.000000,-2.205173,0.000000,1.570643,0.483738,0.000518,-0.635247,-0.000040,-2.206031,-0.000147,1.570575,0.485177,-0.000467,0.117075,-0.000532,0.110747,0.000206,0.000032,-0.226570,-1.282595,-5.952566,-0.519713,18.971758,0.931157,1.773248,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.212000,0.000000,-0.634418,0.000000,-2.205061,0.000000,1.570643,0.483514,0.000520,-0.635134,-0.000042,-2.205927,-0.000147,1.570575,0.484951,0.000245,0.115560,-0.000911,0.109541,0.000137,0.000022,-0.224659,-1.306399,-6.027944,-0.495910,19.047136,0.931157,1.773248,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.213000,0.000000,-0.634305,0.000000,-2.204949,0.000000,1.570643,0.483290,0.000520,-0.635021,-0.000042,-2.205815,-0.000151,1.570573,0.484723,-0.000393,0.112647,-0.000608,0.110202,-0.000146,-0.000698,-0.229244,-1.282595,-6.055715,-0.495910,19.047136,0.937566,1.792474,-0.297874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.214000,0.000000,-0.634193,0.000000,-2.204836,0.000000,1.570642,0.483066,0.000523,-0.634906,-0.000044,-2.205704,-0.000149,1.570574,0.484485,0.000295,0.112069,-0.001055,0.114344,-0.000301,-0.000228,-0.229603,-1.306399,-6.103323,-0.468139,19.019365,0.943059,1.786065,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.215000,0.000000,-0.634081,0.000000,-2.204724,0.000000,1.570642,0.482842,0.000524,-0.634794,-0.000041,-2.205594,-0.000151,1.570575,0.484260,0.001403,0.108284,0.001060,0.112712,-0.000200,0.000323,-0.232573,-1.357973,-6.055715,-0.543517,19.070940,0.943059,1.773248,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.216000,0.000000,-0.633969,0.000000,-2.204612,0.000000,1.570642,0.482617,0.000519,-0.634678,-0.000040,-2.205480,-0.000152,1.570576,0.484025,-0.000828,0.109784,-0.000407,0.109926,-0.000134,0.000487,-0.236345,-1.282595,-6.055715,-0.495910,19.070940,0.943059,1.765924,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.217000,0.000000,-0.633857,0.000000,-2.204500,0.000000,1.570642,0.482393,0.000522,-0.634563,-0.000041,-2.205371,-0.000147,1.570575,0.483792,0.000562,0.111230,-0.000271,0.106936,0.000555,-0.000184,-0.234199,-1.330202,-6.055715,-0.495910,19.098711,0.925664,1.779657,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.218000,0.000000,-0.633745,0.000000,-2.204387,0.000000,1.570642,0.482169,0.000520,-0.634441,-0.000040,-2.205264,-0.000148,1.570575,0.483569,-0.000182,0.113550,0.000376,0.107922,-0.000274,-0.000123,-0.231860,-1.306399,-6.131094,-0.519713,19.122515,0.943059,1.779657,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.219000,0.000000,-0.633633,0.000000,-2.204275,0.000000,1.570642,0.481944,0.000520,-0.634328,-0.000040,-2.205153,-0.000148,1.570575,0.483340,-0.000678,0.111670,0.000251,0.107026,-0.000183,-0.000082,-0.230098,-1.282595,-6.154897,-0.519713,19.098711,0.943059,1.779657,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.220000,0.000000,-0.633520,0.000000,-2.204163,0.000000,1.570642,0.481720,0.000522,-0.634212,-0.000042,-2.205046,-0.000149,1.570575,0.483117,0.000661,0.113426,-0.000390,0.104564,-0.000359,0.000183,-0.232690,-1.330202,-6.206472,-0.495910,19.122515,0.949468,1.773248,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.221000,0.000000,-0.633408,0.000000,-2.204050,0.000000,1.570642,0.481495,0.000524,-0.634096,-0.000040,-2.204939,-0.000149,1.570575,0.482895,0.001091,0.113980,0.000297,0.106142,-0.000239,0.000122,-0.234734,-1.357973,-6.234243,-0.519713,19.146318,0.949468,1.773248,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.222000,0.000000,-0.633296,0.000000,-2.203938,0.000000,1.570642,0.481271,0.000520,-0.633985,-0.000042,-2.204830,-0.000148,1.570575,0.482669,-0.000479,0.113016,-0.000359,0.110396,0.000078,-0.000156,-0.228233,-1.306399,-6.182668,-0.495910,19.174089,0.943059,1.779657,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.223000,0.000000,-0.633183,0.000000,-2.203825,0.000000,1.570641,0.481046,0.000520,-0.633863,-0.000042,-2.204718,-0.000148,1.570575,0.482449,-0.000320,0.111958,-0.000239,0.110573,0.000052,-0.000104,-0.228062,-1.306399,-6.258047,-0.495910,19.197893,0.943059,1.779657,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.224000,0.000000,-0.633071,0.000000,-2.203713,0.000000,1.570641,0.480821,0.000520,-0.633747,-0.000040,-2.204608,-0.000146,1.570576,0.482222,-0.000770,0.112219,0.000397,0.110624,0.000679,0.000439,-0.227385,-1.282595,-6.234243,-0.519713,19.221697,0.925664,1.765924,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.225000,0.000000,-0.632958,0.000000,-2.203600,0.000000,1.570641,0.480596,0.000521,-0.633627,-0.000040,-2.204494,-0.000147,1.570575,0.482001,0.000044,0.113944,0.000265,0.110204,0.000012,-0.000216,-0.220847,-1.306399,-6.281850,-0.519713,19.146318,0.937566,1.779657,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.226000,0.000000,-0.632846,0.000000,-2.203487,0.000000,1.570641,0.480371,0.000520,-0.633512,-0.000040,-2.204381,-0.000147,1.570574,0.481777,0.000029,0.111496,0.000177,0.109152,0.000008,-0.000381,-0.222797,-1.306399,-6.309621,-0.519713,19.070940,0.937566,1.786065,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.227000,0.000000,-0.632733,0.000000,-2.203375,0.000000,1.570641,0.480146,0.000522,-0.633395,-0.000040,-2.204278,-0.000147,1.570577,0.481553,0.000576,0.111803,0.000118,0.105177,0.000005,0.000729,-0.223321,-1.330202,-6.385000,-0.519713,19.146318,0.937566,1.759515,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.228000,0.000000,-0.632621,0.000000,-2.203262,0.000000,1.570641,0.479921,0.000522,-0.633273,-0.000042,-2.204163,-0.000151,1.570577,0.481329,0.000384,0.114395,-0.000478,0.104815,-0.000200,0.000486,-0.224903,-1.330202,-6.488149,-0.495910,19.098711,0.943059,1.759515,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.229000,0.000000,-0.632508,0.000000,-2.203149,0.000000,1.570641,0.479696,0.000526,-0.633162,-0.000042,-2.204055,-0.000149,1.570575,0.481109,0.000906,0.114577,-0.000319,0.105769,-0.000133,-0.000422,-0.218731,-1.357973,-6.385000,-0.495910,19.146318,0.943059,1.779657,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.230000,0.000000,-0.632395,0.000000,-2.203037,0.000000,1.570641,0.479471,0.000528,-0.633049,-0.000040,-2.203941,-0.000148,1.570575,0.480887,0.001161,0.113570,0.000344,0.107918,-0.000089,-0.000281,-0.216336,-1.381777,-6.333425,-0.519713,19.146318,0.943059,1.779657,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.231000,0.000000,-0.632283,0.000000,-2.202924,0.000000,1.570641,0.479245,0.000525,-0.632931,-0.000040,-2.203829,-0.000148,1.570575,0.480672,-0.000433,0.115331,0.000229,0.105849,-0.000059,0.000050,-0.218853,-1.330202,-6.281850,-0.519713,19.146318,0.943059,1.773248,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.232000,0.000000,-0.632170,0.000000,-2.202811,0.000000,1.570640,0.479020,0.000523,-0.632810,-0.000039,-2.203717,-0.000147,1.570575,0.480446,-0.000288,0.116887,0.000710,0.110452,0.000401,-0.000204,-0.221661,-1.330202,-6.333425,-0.543517,19.122515,0.931157,1.779657,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.233000,0.000000,-0.632057,0.000000,-2.202698,0.000000,1.570640,0.478795,0.000520,-0.632690,-0.000042,-2.203605,-0.000147,1.570575,0.480227,-0.000749,0.116718,-0.000640,0.109335,0.000030,-0.000136,-0.222066,-1.306399,-6.361196,-0.495910,19.070940,0.937566,1.779657,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.234000,0.000000,-0.631944,0.000000,-2.202585,0.000000,1.570640,0.478569,0.000524,-0.632572,-0.000044,-2.203498,-0.000147,1.570574,0.480003,0.000707,0.119029,-0.001077,0.106219,0.000257,-0.000328,-0.223022,-1.357973,-6.361196,-0.468139,19.098711,0.931157,1.786065,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.235000,0.000000,-0.631832,0.000000,-2.202472,0.000000,1.570640,0.478343,0.000524,-0.632459,-0.000040,-2.203391,-0.000147,1.570575,0.479771,-0.000178,0.116999,0.000489,0.107696,-0.000066,0.000019,-0.223809,-1.330202,-6.309621,-0.519713,19.098711,0.937566,1.779657,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.236000,0.000000,-0.631719,0.000000,-2.202359,0.000000,1.570640,0.478118,0.000526,-0.632338,-0.000044,-2.203290,-0.000147,1.570573,0.479546,0.000531,0.117352,-0.000881,0.105918,-0.000044,-0.000462,-0.223952,-1.357973,-6.361196,-0.468139,19.221697,0.937566,1.792474,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.237000,0.000000,-0.631606,0.000000,-2.202246,0.000000,1.570640,0.477892,0.000524,-0.632215,-0.000039,-2.203173,-0.000147,1.570575,0.479316,0.000354,0.121558,0.001176,0.109189,0.000208,0.000167,-0.228011,-1.357973,-6.436574,-0.543517,19.146318,0.931157,1.779657,-0.285056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.238000,0.000000,-0.631493,0.000000,-2.202133,0.000000,1.570640,0.477666,0.000524,-0.632101,-0.000042,-2.203064,-0.000147,1.570575,0.479083,-0.000414,0.119050,-0.000330,0.107811,0.000139,0.000348,-0.231267,-1.330202,-6.408803,-0.495910,19.249468,0.931157,1.773248,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.239000,0.000000,-0.631380,0.000000,-2.202020,0.000000,1.570640,0.477440,0.000524,-0.631976,-0.000042,-2.202949,-0.000147,1.570574,0.478850,0.000374,0.120051,-0.000220,0.109630,0.000093,-0.000242,-0.229927,-1.357973,-6.511953,-0.495910,19.221697,0.931157,1.786065,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.240000,0.000000,-0.631267,0.000000,-2.201907,0.000000,1.570639,0.477214,0.000522,-0.631866,-0.000042,-2.202836,-0.000147,1.570573,0.478611,-0.000400,0.117588,-0.000146,0.112395,-0.000176,-0.000399,-0.229148,-1.330202,-6.460378,-0.495910,19.146318,0.937566,1.792474,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.241000,0.000000,-0.631154,0.000000,-2.201794,0.000000,1.570639,0.476988,0.000520,-0.631751,-0.000039,-2.202733,-0.000147,1.570569,0.478379,-0.000824,0.116958,0.001016,0.110468,-0.000117,-0.000775,-0.223746,-1.306399,-6.488149,-0.543517,19.221697,0.937566,1.806207,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.242000,0.000000,-0.631041,0.000000,-2.201681,0.000000,1.570639,0.476762,0.000517,-0.631637,-0.000046,-2.202624,-0.000147,1.570572,0.478148,-0.001663,0.112937,-0.001643,0.107996,0.000159,-0.000008,-0.228182,-1.258791,-6.460378,-0.444335,19.221697,0.931157,1.792474,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.243000,0.000000,-0.630928,0.000000,-2.201567,0.000000,1.570639,0.476536,0.000520,-0.631524,-0.000046,-2.202523,-0.000147,1.570573,0.477914,0.000005,0.113423,-0.001095,0.104116,-0.000131,-0.000005,-0.228000,-1.306399,-6.460378,-0.444335,19.297075,0.937566,1.792474,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
